id,name,value
e144a16b-cec2-42fd-9bc4-cc05363eeaba,INT64_FORMAT,PRId64
12403f3a-2f5a-4615-a472-dbf9d6bdf202,UINT64_FORMAT,PRIu64
c28b9677-bfd1-4597-8f0d-728acb8a9b44,INT64_HEX_FORMAT,PRIx64
cbc191a8-5321-48c0-8630-b14fa42981bc,BINN_MAGIC,0x1F22B11F
77851d36-c215-457d-bdd7-aa419f5891ae,MAX_BINN_HEADER,9
12ae9420-80d0-443c-a4b3-68fdc39eb871,MIN_BINN_SIZE,3
f7d88763-b7a0-4147-9784-1d4d35173be2,CHUNK_SIZE,256
afe3203e-cdf2-4a7e-b361-349f5088d460,VERYSMALL,(1.0E-150)
49ebe1f2-d548-46f1-a650-14079b913bee,EPSILON,(1.0E-8)
c6c087f4-828d-40fe-a450-acfec010e641,max,(((a) > (b)) ? (a) : (b))
391b66ed-3f31-4565-9caa-d8c00e9334fa,min,(((a) < (b)) ? (a) : (b))
