id,name,value
ef8e9b16-4bdf-4b3e-8196-7b35b7cfc8be,READ_LOCALS,"nodeTypeName *local_node = (nodeTypeName *)node; \
        char *token; \
        int  length;"
2317d667-6e24-4d43-9e27-1d45deccbd84,READ_INT_FIELD,"token = pg_strtok(&length); \
        token = pg_strtok(&length); \
        local_node->fldname = atoi(token)"
617be53a-8faf-4fe7-95ea-b2b37ce99dce,READ_UINT_FIELD,"token = pg_strtok(&length); \
        token = pg_strtok(&length); \
        local_node->fldname = atoui(token)"
9f6101d3-37ed-4f32-a792-94121054ca9a,READ_UINT64_FIELD,"token = pg_strtok(&length); \
        token = pg_strtok(&length); \
        local_node->fldname = pg_strtouint64(token, NULL, 10)"
1f449af0-ad6e-4865-b995-129e673d72ca,READ_LONG_FIELD,"token = pg_strtok(&length); \
        token = pg_strtok(&length); \
        local_node->fldname = atol(token)"
dcf207ee-4851-463c-9718-05ba2c6b4705,READ_OID_FIELD,"token = pg_strtok(&length); \
        token = pg_strtok(&length); \
        local_node->fldname = atooid(token)"
b9cfd380-0b87-4094-a7da-2c89a8d44410,READ_CHAR_FIELD,"token = pg_strtok(&length); \
        token = pg_strtok(&length); \
        "
cc03a02f-2a6d-438e-8a9f-5632eb1440d7,READ_ENUM_FIELD,"token = pg_strtok(&length); \
        token = pg_strtok(&length); \
        local_node->fldname = (enumtype) atoi(token)"
b1bcc1b9-7a23-49fa-9f8a-5cc799b8ef87,READ_FLOAT_FIELD,"token = pg_strtok(&length); \
        token = pg_strtok(&length); \
        local_node->fldname = atof(token)"
defe9a6d-c4cc-445f-8b48-b996ab911049,READ_BOOL_FIELD,"token = pg_strtok(&length); \
        token = pg_strtok(&length); \
        local_node->fldname = strtobool(token)"
216709b0-d8ae-4fd1-8f6b-6d19781c20fb,READ_STRING_FIELD,"token = pg_strtok(&length); \
        token = pg_strtok(&length); \
        local_node->fldname = non_nullable_string(token, length)"
63fe1ed3-3799-4fa0-a354-3ef699303e73,READ_LOCATION_FIELD,"token = pg_strtok(&length); \
        token = pg_strtok(&length); \
        (void) token; \
        local_node->fldname = -1"
840c2f4c-efb6-4173-a25e-34c59db69a7e,READ_NODE_FIELD,"token = pg_strtok(&length);  \
        (void) token; \
        local_node->fldname = nodeRead(NULL, 0)"
ed062669-65a5-4f60-8759-7403c4a0617e,READ_BITMAPSET_FIELD,"token = pg_strtok(&length); \
        (void) token; \
        local_node->fldname = _readBitmapset()"
afcbe41b-cafc-4d0d-8fb1-8358dd453e4f,READ_ATTRNUMBER_ARRAY,"token = pg_strtok(&length); \
        local_node->fldname = readAttrNumberCols(len);"
425afddb-f7dc-4c99-b30e-4a51a8ee85d4,READ_OID_ARRAY,"token = pg_strtok(&length); \
        local_node->fldname = readOidCols(len);"
0edb5113-682d-4595-bb26-96d56716241e,READ_INT_ARRAY,"token = pg_strtok(&length); \
        local_node->fldname = readIntCols(len);"
a53b0ccd-62ec-4573-85cd-3ab2add0cb90,READ_BOOL_ARRAY,"token = pg_strtok(&length); \
        local_node->fldname = readBoolCols(len);"
7aa2bbe6-5ecb-4031-b419-14e4b8accf39,atoui,"((unsigned int) strtoul((x), NULL, 10))"
a1aa652f-4877-4974-8267-601254e28b00,strtobool,((*(x) == 't') ? true : false)
b9e397c0-f0b6-4306-84b8-3cb3b0df1162,nullable_string,"((length) == 0 ? NULL : debackslash(token, length))"
6750ee6e-9cb4-43c0-bd30-3849f9e8e50a,non_nullable_string,"((length) == 0 ? """" : debackslash(token, length))"
