id,name,value
2a0855dc-5813-4bac-80db-4887f029b10d,DEFINE_AG_NODE,type *_node = (type *)node
743552ea-44b1-47df-a3da-b6424139a3fa,WRITE_NODE_FIELD,"do \
    { \
        appendStringInfoString(str, "" :"" CppAsString(field_name) "" ""); \
        outNode(str, _node->field_name); \
    } while (0)"
ec759701-1a64-4479-b43e-dc57665bd392,WRITE_STRING_FIELD,"do \
    { \
        appendStringInfoString(str, "" :"" CppAsString(field_name) "" ""); \
        outToken(str, _node->field_name); \
    } while (0)"
b86da3a1-5821-4b62-b722-1a5b070c770a,WRITE_CHAR_FIELD,"do { \
        (appendStringInfo(str, "" :"" CppAsString(fldname) "" ""), \
         outChar(str, _node->fldname)); \
    } while (0)"
8f610968-357d-4cad-9026-ddd2e10eb2d6,WRITE_BOOL_FIELD,"do \
    { \
        appendStringInfo(str, "" :"" CppAsString(field_name) "" %s"", \
                         _node->field_name ? ""true"" : ""false""); \
    } while (0)"
1edb4f4c-ef70-4aab-8ee0-b8bad4128b0d,WRITE_ENUM_FIELD,"do \
    { \
        appendStringInfo(str, "" :"" CppAsString(field_name) "" %d"", \
                         (int)_node->field_name); \
    } while (0)"
fdd3fafd-23d7-4eab-bbf7-cf90fcfd0d89,WRITE_LOCATION_FIELD,"do \
    { \
        appendStringInfo(str, "" :"" CppAsString(field_name) "" %d"", \
                         _node->field_name); \
    } while (0)"
7e708508-92a5-4f67-b5c3-bdaae141d6cc,WRITE_INT64_FIELD,"do \
    { \
        appendStringInfo(str, "" :"" CppAsString(field_name) "" %ld"", \
                         _node->field_name); \
    } while (0)"
1a792fe4-800c-4def-807b-b2a2cee8e88a,WRITE_INT32_FIELD,"do { \
        appendStringInfo(str, "" :"" CppAsString(field_name) "" %d"", \
                         _node->field_name); \
    } while (0)"
5e848b19-e231-4afb-bff0-cd57551b10ca,WRITE_OID_FIELD,"do { \
        appendStringInfo(str, "" :"" CppAsString(fldname) "" %u"", \
                          _node->fldname); \
    } while(0);"
