id,name,value
69d8b21d-44c5-4058-99a6-5bb8c50a8597,ZWRAP_USE_ZSTD,0
c67bd697-6c5c-4b1f-869e-bc9bdbe3a9e3,NO_DUMMY_DECL,
3b2600c4-3fcd-45c6-8ddd-0dcff7e0d20c,ZLIB_CONST,
cf4c8e3d-c8fe-486d-86c0-0e063506fe91,ZSTD_STATIC_LINKING_ONLY,
709a9975-614c-42fb-8e45-875a6aa6a07f,Z_INFLATE_SYNC,8
0a5f3c0f-5b14-4347-a6d4-3a3bebdd614a,ZLIB_HEADERSIZE,4
e264efbd-8af0-4770-b75e-0e144a2d2819,ZSTD_HEADERSIZE,ZSTD_FRAMEHEADERSIZE_MIN(ZSTD_f_zstd1)
24bcfdd3-a38f-455a-a1f2-4e4cc9990d62,ZWRAP_DEFAULT_CLEVEL,3
526c668f-4ee8-4cf5-bf21-f5f7a265ef0f,LOG_WRAPPERC,
3dfab841-029c-43a1-9433-98f4f685d7a8,LOG_WRAPPERD,
a7880461-4d05-4123-b2b5-4aeddc26a2b1,FINISH_WITH_GZ_ERR,{ (void)msg; return Z_STREAM_ERROR; }
0f2306e5-19a5-4a8c-b78a-48737a952abc,FINISH_WITH_NULL_ERR,{ (void)msg; return NULL; }
f77ee72b-bfdc-486a-8797-99a507ba70ea,MIN,((x) < (y) ? (x) : (y))
b482f170-679c-46e2-ae4d-472ab6cc8609,__has_builtin,0
