id,name,value
e101c3b7-d999-450d-86ac-7fba8271db3a,PRETTYINDENT_STD,8
d11688a3-d0f5-4c85-a8c8-8f22a9813d82,PRETTYINDENT_JOIN,4
0def0f9b-e2ca-4152-99bb-7ffc6459818e,PRETTYINDENT_VAR,4
92c47398-c415-4179-afe3-02c3d9edd02c,PRETTYINDENT_LIMIT,40
6ea93d1f-33ce-48c1-9c59-f7c7be75c918,PRETTYFLAG_PAREN,0x0001
b604bffb-89d5-4c3b-9eed-2d9c7c5050c0,PRETTYFLAG_INDENT,0x0002
0f750427-f5ba-40f7-9527-ad9fc9e7f3f1,WRAP_COLUMN_DEFAULT,0
fd5387b4-a437-4fd2-9ddc-41b088c9ebfa,PRETTY_PAREN,((context)->prettyFlags & PRETTYFLAG_PAREN)
090b1867-a087-4f4c-aaf8-75c1654548b5,PRETTY_INDENT,((context)->prettyFlags & PRETTYFLAG_INDENT)
97114d83-f6d1-49e2-90e1-6a2aebfb79a1,deparse_columns_fetch,"((deparse_columns *) list_nth((dpns)->rtable_columns, (rangetable_index)-1))"
1ef39661-08b1-48a2-bfaf-c210d170d4f3,only_marker,"((rte)->inh ? """" : ""ONLY "")"
