id,name,value
58b185f9-7231-49df-8c6f-96b420215c8e,WIN32_LEAN_AND_MEAN,
e04d420f-3e4c-4d01-905f-231b79ea3d61,POLLRDNORM,0x0100
84f26f3b-7d5b-4477-9da9-a85ae49e4257,POLLRDBAND,0x0200
f513b72d-2832-4aa2-86c2-832088946e50,POLLIN,(POLLRDNORM | POLLRDBAND)
6a53e965-bb9c-4171-bec1-c36e3a1d8488,POLLPRI,0x0400
eca16b57-bb96-4792-88e9-7d44d0435bc0,POLLWRNORM,0x0010
24cb7464-7947-4ea5-98f4-0db9de322663,POLLOUT,(POLLWRNORM)
435b33be-f872-4424-a549-73b8bdfdb8a4,POLLWRBAND,0x0020
1681689d-9c0a-4cb6-9301-f31f0b2fd370,POLLERR,0x0001
f0d83a53-9dad-49b7-bde1-8b7f4b45bbb0,POLLHUP,0x0002
8a6b97e1-07d3-44ec-adbc-7e69cf1fcea8,POLLNVAL,0x0004
