name,path,macro_countmain.c,main.c,0
main.c,main.c,2
debug.h,debug.h,30
misc.h,misc.h,40
cpu.h,emu/cpu.h,8
cpuid.h,emu/cpuid.h,1
tlb.c,emu/tlb.c,6
float80.c,emu/float80.c,3
decode.h,emu/decode.h,8
fpu.c,emu/fpu.c,3
mmu.h,emu/mmu.h,10
interrupt.h,emu/interrupt.h,13
modrm.h,emu/modrm.h,5
float80.c,emu/float80.c,5
memory.c,emu/memory.c,15
regid.h,emu/regid.h,4
vec.c,emu/vec.c,2
interp.c,emu/interp.c,195
interp.c,emu/interp.c,69
unicornomatic.c,tools/unicornomatic.c,2
vdso-transplant.c,tools/vdso-transplant.c,0
transplant.h,tools/transplant.h,0
ptraceomatic.c,tools/ptraceomatic.c,2
fakefsify.c,tools/fakefsify.c,1
ptutil.c,tools/ptutil.c,0
main.c,main.c,0
ptraceomatic.c,tools/ptraceomatic.c,2
fakefs.c,tools/fakefs.c,1
vdso-dump.c,tools/vdso-dump.c,0
staticdefine.h,tools/staticdefine.h,6
undefined-flags.c,tools/undefined-flags.c,0
vdso.c,vdso/vdso.c,0
bits.h,util/bits.h,2
refcount.h,util/refcount.h,7
list.h,util/list.h,9
timer.c,util/timer.c,1
sync.c,util/sync.c,8
fifo.c,util/fifo.c,5
linux.c,platform/linux.c,0
platform.h,platform/platform.h,1
darwin.c,platform/darwin.c,0
signal.c,tests/manual/signal.c,0
fibbonaci.c,tests/manual/fibbonaci.c,0
modify.c,tests/manual/modify.c,0
looper.c,tests/manual/looper.c,1
cat.c,tests/manual/cat.c,0
hello.c,tests/manual/hello.c,0
thread.c,tests/manual/thread.c,0
getdents.c,tests/manual/getdents.c,1
stat.c,tests/manual/stat.c,1
forkexec.c,tests/manual/forkexec.c,0
hello.c,tests/manual/hello.c,0
xorps.c,tests/e2e/sse2/xorps.c,1
psllq.c,tests/e2e/sse2/psllq.c,1
paddq.c,tests/e2e/sse2/paddq.c,1
movaps.c,tests/e2e/sse2/movaps.c,1
movss.c,tests/e2e/sse2/movss.c,2
psrlq.c,tests/e2e/sse2/psrlq.c,1
qemu-test.c,tests/e2e/qemu/qemu-test.c,0
qemu-test.c,tests/e2e/qemu/qemu-test.c,7
qemu-test.c,tests/e2e/qemu/qemu-test.c,8
test_c.c,tests/e2e/hello/test_c.c,0
test_fpu.c,tests/e2e/fpu/test_fpu.c,0
jit.c,jit/jit.c,5
offsets.c,jit/offsets.c,0
frame.h,jit/frame.h,2
gen.c,jit/gen.c,1
gadgets-generic.h,jit/gadgets-generic.h,9
helpers.c,jit/helpers.c,0
gadgets.h,jit/gadgets-aarch64/gadgets.h,0
math.h,jit/gadgets-aarch64/math.h,0
gadgets.h,jit/gadgets-x86_64/gadgets.h,13
main.c,main.c,0
fakefs.c,linux/fakefs.c,2
config.h,deps/config.h,242
mem.c,fs/mem.c,1
sqlutil.h,fs/sqlutil.h,10
adhoc.c,fs/adhoc.c,0
tty-real.c,fs/tty-real.c,1
mount.c,fs/mount.c,4
fake-rebuild.c,fs/fake-rebuild.c,0
lock.c,fs/lock.c,1
tmp.c,fs/tmp.c,0
dev.c,fs/dev.c,17
inode.c,fs/inode.c,4
dir.c,fs/dir.c,0
real.c,fs/real.c,1
dyndev.c,fs/dyndev.c,1
dev.c,fs/dev.c,3
path.c,fs/path.c,5
fd.c,fs/fd.c,6
poll.c,fs/poll.c,9
tty.c,fs/tty.c,54
pty.c,fs/pty.c,1
proc.c,fs/proc.c,2
generic.c,fs/generic.c,0
pipe.c,fs/pipe.c,0
fix_path.h,fs/fix_path.h,1
fake.c,fs/fake.c,1
fake-migrate.c,fs/fake-migrate.c,0
sock.c,fs/sock.c,52
stat.c,fs/stat.c,1
fake-db.c,fs/fake-db.c,1
sock.c,fs/sock.c,1
proc.c,fs/proc.c,0
proc.c,fs/proc.c,2
proc.c,fs/proc.c,0
proc.c,fs/proc.c,0
uname.c,kernel/uname.c,0
init.c,kernel/init.c,1
vdso.c,kernel/vdso.c,1
getset.c,kernel/getset.c,0
time.c,kernel/time.c,8
eventfd.c,kernel/eventfd.c,0
group.c,kernel/group.c,0
fs_info.c,kernel/fs_info.c,0
signal.c,kernel/signal.c,53
user.c,kernel/user.c,0
calls.c,kernel/calls.c,19
tls.c,kernel/tls.c,0
errno.c,kernel/errno.c,107
fs.c,kernel/fs.c,25
task.c,kernel/task.c,3
mmap.c,kernel/mmap.c,2
poll.c,kernel/poll.c,4
random.c,kernel/random.c,1
personality.h,kernel/personality.h,2
elf.h,kernel/elf.h,46
exec.c,kernel/exec.c,2
epoll.c,kernel/epoll.c,5
exit.c,kernel/exit.c,9
futex.c,kernel/futex.c,1
log.c,kernel/log.c,13
mm.h,kernel/mm.h,1
ipc.c,kernel/ipc.c,0
misc.c,kernel/misc.c,9
resource.c,kernel/resource.c,21
ptrace.c,kernel/ptrace.c,17
fork.c,kernel/fork.c,25
