id,name,value
a81c1b1b-0163-4213-93d2-7de189fdc288,_GNU_SOURCE,
0c3a5e88-c7ad-41a6-a177-c67ca4edcb92,__USE_UNIX98,
d9af3a63-60c4-4c86-8ba6-e54c3d650b73,MUTEX_INIT,"pthread_spin_init(&__lock, PTHREAD_PROCESS_PRIVATE)"
c834879d-1c0f-4405-a1c2-c43a76bbccd2,MUTEX_DESTROY,pthread_spin_destroy(&__lock)
48c8f72c-2439-4c18-a93c-2a44711357b8,MUTEX_LOCK,pthread_spin_lock(&__lock)
722d66be-5bf5-41d0-9e54-2cd9e19e3bea,MUTEX_UNLOCK,pthread_spin_unlock(&__lock)
0a6587b3-9246-483e-a1dc-575b1973084a,MUTEX_INIT,"thread_mutex_init(&__lock, NULL)"
b352e1f7-e4d4-4cd8-986f-7276e0257db9,MUTEX_DESTROY,thread_mutex_destroy(&__lock)
519eb733-cfdb-4332-8839-0d2412704406,MUTEX_LOCK,thread_mutex_lock(&__lock)
9432bb55-04ba-466d-a004-e6f9dbf37474,MUTEX_UNLOCK,thread_mutex_unlock(&__lock)
