id,name,value
9a563701-568d-47af-9547-88be668fc59f,YYBISON,30802
5f85bee9-2699-49c2-8595-cf6075b03282,YYBISON_VERSION,"""3.8.2"""
2886bc73-895e-4afa-9765-d5a8a03f224b,YYSKELETON_NAME,"""yacc.c"""
7cd477c8-da7b-4720-96ea-ea5788d05eae,YYPURE,1
50d3fb91-934f-4cf0-b0aa-06e4d851e805,YYPUSH,0
2638591e-c603-4d5d-bb73-6c5ec08d27f6,YYPULL,1
8862eb6e-e2fb-4934-bcef-8dd6df316d0c,yyparse,cypher_yyparse
6433e4dc-7af8-4e8b-833b-2602e9f7bb4a,yylex,cypher_yylex
92c229b9-5ebb-454f-a23b-81724c74efc6,yyerror,cypher_yyerror
5b598e12-c774-43fe-8186-b637d81a2702,yydebug,cypher_yydebug
8a7d3edc-8c56-4c17-975a-2622fe45fd6a,yynerrs,cypher_yynerrs
027fc89a-7620-472f-ab6a-655f6ae38a2e,YYLLOC_DEFAULT,"do \
    { \
        if ((n) > 0) \
            current = (rhs)[1]; \
        else \
            current = -1; \
    } while (0)"
f79a940d-571a-450a-ad54-2aa25e33774b,YYMALLOC,palloc
223193d2-4ad2-49a8-adbc-2c23829558fa,YYFREE,pfree
8d3ddc5b-c151-4a9d-8b48-0f198a3b938f,YY_CAST,static_cast<Type> (Val)
55a840a9-5246-4f71-8cb8-caed0ac03378,YY_REINTERPRET_CAST,reinterpret_cast<Type> (Val)
95aebe47-afe0-44e4-8380-cf44888c3152,YY_CAST,((Type) (Val))
7eb1d720-f60b-4c32-bb9f-621f50b60d45,YY_REINTERPRET_CAST,((Type) (Val))
81a3a425-104e-430b-ba61-18eee98ee1d6,YY_NULLPTR,nullptr
300f99ea-a77d-440b-8b37-ae0667f2a674,YY_NULLPTR,0
535c0ae4-4cf3-47ec-8535-d5f45933fdad,YY_NULLPTR,((void*)0)
85bd1f97-f021-4c64-b514-52ed4f1d0c88,UNIQUE_NAME_NULL_PREFIX,"""_unique_null_prefix"""
cfd8651c-8125-4680-a86f-bb4e36d166b3,YY_STDINT_H,
156aad52-94df-4029-aaf0-b308eaccf638,UINT_LEAST8_MAX,255
04a07284-0951-4246-9e6f-6aec1ba92575,UINT_LEAST16_MAX,65535
f7cc7723-c331-473d-9d40-002a80f2a583,YYPTRDIFF_T,__PTRDIFF_TYPE__
4ffc4b90-2fbb-4764-b724-73418ba514c4,YYPTRDIFF_MAXIMUM,__PTRDIFF_MAX__
7e12fb47-9886-43d1-8aad-d6b04b8c15a2,YYPTRDIFF_T,ptrdiff_t
ef8684a8-2de3-40bf-801d-287c0abdbec0,YYPTRDIFF_MAXIMUM,PTRDIFF_MAX
b03c8d05-4268-4255-972b-02ba674604b6,YYPTRDIFF_T,long
18688880-349b-485f-8869-08be6e894882,YYPTRDIFF_MAXIMUM,LONG_MAX
