id,name,value
51241c10-af58-4926-8326-13d861199c46,AGE_VARNAME_CREATE_CLAUSE,"AGE_DEFAULT_VARNAME_PREFIX""create_clause"""
d233291a-2628-439b-b991-0d4ee7e1156c,AGE_VARNAME_CREATE_NULL_VALUE,"AGE_DEFAULT_VARNAME_PREFIX""create_null_value"""
fcfa8943-440f-4184-9db9-3b643a0a929d,AGE_VARNAME_DELETE_CLAUSE,"AGE_DEFAULT_VARNAME_PREFIX""delete_clause"""
a913aa1e-8917-4fae-b0b2-6b45fd39bf2b,AGE_VARNAME_MERGE_CLAUSE,"AGE_DEFAULT_VARNAME_PREFIX""merge_clause"""
36bab649-c0a9-47a4-83fd-f76dea41d477,AGE_VARNAME_ID,"AGE_DEFAULT_VARNAME_PREFIX""id"""
93335dc7-9fcb-472e-8c3c-d0f7c68daa6f,AGE_VARNAME_SET_CLAUSE,"AGE_DEFAULT_VARNAME_PREFIX""set_clause"""
8303fc3f-df10-4104-a781-0de9d80ba180,INCLUDE_NODE_IN_JOIN_TREE,(path->var_name || node->name || node->props)
ce891dcc-d050-4eaf-b15c-f73dfd518c2b,PREV_CYPHER_CLAUSE_ALIAS,"""_"""
e6b5bf61-32b2-4479-81f5-b40ff1ed867e,CYPHER_OPT_RIGHT_ALIAS,"""_R"""
2665b01b-3c06-4d93-b7f4-fb2bc0e13efc,transform_prev_cypher_clause,"transform_cypher_clause_as_subquery(cpstate, transform_cypher_clause, \
                                        prev_clause, NULL, add_rte_to_query)"
