id,name,value
709f699f-539d-4577-8f7f-42c002334cd4,FMT_CHAR,'c'
61acadaa-6c1d-46ce-8de4-496fd0ccb111,FMT_WCHAR,'C'
e009a9fa-5a81-42c4-ab17-b85374783f52,FMT_SHORT,'h'
4ef67f40-057c-4a75-9dbf-3dc911603c59,FMT_INT,'d'
ceb7e098-7593-4c13-9a03-94776d2b3352,FMT_LONG,'l'
7290d16c-d167-4f25-a9d9-7efce52e9996,FMT_STRING,'s'
f5c727f4-f5bf-44d7-9c56-9abab0146250,FMT_WSTRING,'S'
8d66cddc-b68a-47bc-82c5-e0953f45b2c8,FMT_DOUBLE,'g'
492ce1af-16d7-45cf-a2fd-f010374013f4,FMT_LDOUBLE,'G'
15b7f281-f0b5-4fa2-a421-512c68928307,FMT_VOID,'p'
c5ceda2d-b248-44f2-a302-870090ecfc36,FMT_PCHAR,'1'
1cb6dad5-8d5b-4504-b97a-b02e9865f99c,FMT_PSHORT,'2'
cc2fa4d9-d832-4b00-8cf4-a6e477adcf84,FMT_PINT,'3'
580e8b63-f5d9-4ffd-a174-c0046daa8eb6,FMT_PLONG,'4'
4e34f34a-7bbb-4b4d-be6b-cf162fd46ee8,MAX_FORMAT_ELEMENTS,16
fc1b5cb2-4dc7-4b9e-9153-18daec186e32,CHK_FORMAT,(((X)==(Y))?1:0)
