id,name,value
b2b42cf5-a5d0-45a9-a723-31dd92f2d7c8,SIZE_MAX,((size_t)-1)
5c450e7b-19b8-427c-8265-9a005988a304,VERSION,"""3.0.3"""
17ac3c9a-0c05-4e1c-a339-cf2fcb7070af,ROW_NOT_BEGUN,0
63d34df9-b617-4d96-ab8b-6043b1fc9935,FIELD_NOT_BEGUN,1
f59991c4-cc55-4ab9-a517-5d52fae1843f,FIELD_BEGUN,2
9de234c9-2b6a-4c78-b4e4-f0575ae36198,FIELD_MIGHT_HAVE_ENDED,3
2f0fc1aa-1904-44be-9a25-b51d3c79cbee,MEM_BLK_SIZE,128
5d13f26c-eeee-4052-b629-2e2929aa4255,SUBMIT_FIELD,"do { \
   if (!quoted) \
     entry_pos -= spaces; \
   if (p->options & CSV_APPEND_NULL) \
     ((p)->entry_buf[entry_pos]) = '\0'; \
   if (cb1 && (p->options & CSV_EMPTY_IS_NULL) && !quoted && entry_pos == 0) \
     cb1(NULL, entry_pos, data); \
   else if (cb1) \
     cb1(p->entry_buf, entry_pos, data); \
   pstate = FIELD_NOT_BEGUN; \
   entry_pos = quoted = spaces = 0; \
 } while (0)"
b48a3832-438c-4de0-acc6-06b3b09f45e5,SUBMIT_ROW,"do { \
    if (cb2) \
      cb2(c, data); \
    pstate = ROW_NOT_BEGUN; \
    entry_pos = quoted = spaces = 0; \
  } while (0)"
a2752887-6d7d-42a7-8e05-a72cae9a6d22,SUBMIT_CHAR,((p)->entry_buf[entry_pos++] = (c))
