id,name,path,project_name
b9c6b07e-9c74-41a3-b817-2c004ff4797c,example-mdbx.c,/example/example-mdbx.c,libmdbx
44ea3c55-9978-48d3-9d11-6baa5e364256,pcrf_test.c,/test/pcrf/pcrf_test.c,libmdbx
4ef1d1dc-6c73-42b3-9cab-77056999015f,pthread_barrier.c,/test/stub/pthread_barrier.c,libmdbx
94d04905-24dd-4231-ae9c-6cbfa9b326f5,mdbx_dump.c,/src/mdbx_dump.c,libmdbx
749cbc60-441c-4e0f-a38c-1810d0fe4905,mdbx_copy.c,/src/mdbx_copy.c,libmdbx
0051a416-d888-4f4d-9cf8-7163deae123c,alloy.c,/src/alloy.c,libmdbx
24c33900-065f-423f-8e0f-596ad2536f39,lck-posix.c,/src/lck-posix.c,libmdbx
b8095ce4-79a1-4d55-af70-3b8bb7c28989,mdbx_drop.c,/src/mdbx_drop.c,libmdbx
793a01a3-6f49-4c26-8027-89d8dd2ee6f0,wingetopt.c,/src/wingetopt.c,libmdbx
2bafc8b7-4064-4ef2-b4b0-10f23d58c30f,lck-windows.c,/src/lck-windows.c,libmdbx
9782790d-3c25-4c21-9fb5-332c6e326f45,osal.c,/src/osal.c,libmdbx
262e5f96-9aab-4cee-911c-682b2876dbed,core.c,/src/core.c,libmdbx
d50180d4-b0ce-45c1-83f1-9f7517b256c7,mdbx_chk.c,/src/mdbx_chk.c,libmdbx
ee6832dd-7cb8-4f4c-b6a4-9fd355242433,version.c,/src/version.c,libmdbx
d9d99c3d-097e-4c7a-890e-83398f4d2e6f,mdbx_stat.c,/src/mdbx_stat.c,libmdbx
90716696-6323-4341-8636-019683badaee,mdbx_load.c,/src/mdbx_load.c,libmdbx
db2e0786-b139-40b8-938a-5eafb7c10cce,version.c,/build/version.c,libmdbx
