id,name,value
c2672fd9-6e41-4648-a46f-723712fbeb59,ADDCH,ACL_VSTRING_ADDCH
ef3f6b18-7e54-4ae4-8e4f-a217d5bfdb88,LEN,ACL_VSTRING_LEN
683b82e1-aba0-48cf-a38f-337025ffd2a6,STR,acl_vstring_str
1781bff2-66ef-4503-b383-d07c97e6c0d5,END,acl_vstring_end
51e0ca81-305b-44cb-8aee-cf11705dd983,STRCPY,acl_vstring_strcpy
169ecb9d-6dc0-4f3e-a2bb-17068b138214,IS_DOCTYPE,"((*(ptr) == 'd' || *(ptr) == 'D')  \
	&& (*(ptr + 1) == 'o' || *(ptr + 1) == 'O')  \
	&& (*(ptr + 2) == 'c' || *(ptr + 2) == 'C')  \
	&& (*(ptr + 3) == 't' || *(ptr + 3) == 'T')  \
	&& (*(ptr + 4) == 'y' || *(ptr + 4) == 'Y')  \
	&& (*(ptr + 5) == 'p' || *(ptr + 5) == 'P')  \
	&& (*(ptr + 5) == 'E' || *(ptr + 6) == 'E'))"
b02f2278-3a1a-4b47-9dcd-7350d1661894,IS_ID,"((*(ptr) == 'i' || *(ptr) == 'I')  \
	&& (*(ptr + 1) == 'd' || *(ptr + 1) == 'D'))"
54f8f5ea-87b1-4d31-b6e5-7fe8bfc4039b,IS_QUOTE,"((x) == '\""' || (x) == '\'')"
c9ca2c70-1bda-443b-acb7-684531c52f14,IS_SPACE,((c) == ' ' || (c) == '\t' || (c) == '\r' || (c) == '\n')
681082c5-c1fb-4fd9-a0e5-5408c06460e7,IS_SPACE,((c) == ' ' || (c) == '\t')
2f7f7c45-c91c-4b94-87cf-b61b8fb038b1,SKIP_WHILE,{ while(*(ptr) && (cond)) (ptr)++; }
a476dd8b-300b-41d3-8bbe-b66a1f74d7e9,SKIP_SPACE,{ while(IS_SPACE(*(ptr))) (ptr)++; }
3e0a3dad-3328-4c3e-9eb8-d387adf917ba,IS_CDATA,"(*(x) == '[' \
	&& (*(x + 1) == 'C' || *(x + 1) == 'c') \
	&& (*(x + 2) == 'D' || *(x + 2) == 'd') \
	&& (*(x + 3) == 'A' || *(x + 3) == 'a') \
	&& (*(x + 4) == 'T' || *(x + 4) == 't') \
	&& (*(x + 5) == 'A' || *(x + 5) == 'a') \
	&& *(x + 6) == '[')"
174f21c5-b8cf-4f3a-b128-caaa5182416e,CDATA_S,"sizeof(""[CDATA["") - 1"
