id,name,value
2a9767a7-cfb1-43f8-88bb-92a6e462619e,getcwd,_getcwd
d45a0eec-8123-46a4-88ed-d316f9304fea,DB_VERSION_MAJOR,1
c41b77e0-4aea-4b63-a6b5-3ed7312fddf9,DICT_DB_GET,"db->get(db, key, val, flag)"
29ebac91-efc3-45a6-9972-54b6806d4c96,DICT_DB_PUT,"db->put(db, key, val, flag)"
bbae5db3-3465-4ea7-89c9-1e0cc5c78a45,DICT_DB_DEL,"db->del(db, key, flag)"
193f0536-f5b4-4c34-a244-b434c0aa8dcc,DICT_DB_SYNC,"db->sync(db, flag)"
ca6439ad-dc98-4c0d-b434-d25232339d5a,DICT_DB_CLOSE,db->close(db)
4b018562-be89-4fe2-922d-aef807635d2d,DONT_CLOBBER,R_NOOVERWRITE
1c0913a8-05bc-4790-b29f-ef1ce050eeb0,DICT_DB_GET,"sanitize(db->get(db, 0, key, val, flag))"
c6de8eab-1d80-449b-a414-b49d4ce4f543,DICT_DB_PUT,"sanitize(db->put(db, tid, key, val, flag))"
7e9d6aec-5031-4ebf-b64a-f2c1a12bddde,DICT_DB_DEL,"sanitize(db->del(db, 0, key, flag))"
b1d8949f-333e-4c59-b6d0-58c046f2d254,DICT_DB_SYNC,"((errno = db->sync(db, flag)) ? -1 : 0)"
6f507e68-3ce8-45d8-aebf-b5955999c1bd,DICT_DB_CLOSE,"((errno = db->close(db, 0)) ? -1 : 0)"
e1093373-c4bc-4ad6-bf0f-2d13fb6edc2f,DONT_CLOBBER,DB_NOOVERWRITE
b94dc079-fa64-4f5c-bf0b-a7e2a0ba36b3,DICT_DB_CURSOR,"(db)->cursor((db), NULL, (curs))"
6ce3eb4e-158e-4ed7-b438-2de09208bdc7,DICT_DB_CURSOR,"(db)->cursor((db), NULL, (curs), 0)"
011746fc-e725-4daf-bda9-e7ea7e0dc5af,DB_FCNTL_LOCKING,0
93b6b287-9c61-42d3-93c8-15d623ac9747,DICT_DB_NELM,(1024 * 1024 * 10)
5c0ff88e-37f9-4a48-bac2-34d7128d4fcf,LOCK_OPEN_FLAGS,((f) & ~(O_CREAT|O_TRUNC))
