id,name,value
091b1b9e-d498-4f7c-af04-73b645da6e67,LEN,ACL_VSTRING_LEN
7030ae28-5acd-4c1d-94d6-3c1e4edd0e2f,STR,acl_vstring_str
9a741815-2a6d-4667-b287-379e1b7e529f,END,acl_vstring_end
bb0b9642-9fc3-4a77-903f-0d75cadcd33e,ADDCH,ACL_VSTRING_ADDCH
14632461-da83-4a36-a407-700db625a697,IS_QUOTE,"((x) == '\""' || (x) == '\'')"
980f37bf-d4c2-4ba9-bee4-63ae42da478f,IS_SPACE,((c) == ' ' || (c) == '\t' || (c) == '\r' || (c) == '\n')
0de34f56-070a-4b5e-963d-c00f5ec0254b,SKIP_WHILE,{ while(*(ptr) && (cond)) (ptr)++; }
9f7fc3d9-d6ed-4e55-b049-ba2dd0337544,SKIP_SPACE,{ while(IS_SPACE(*(ptr))) (ptr)++; }
54ae138c-21d9-47fe-9aba-0cd8ab3a7220,EQ,"!strcasecmp((x), ((y)))"
b05320cd-1fdf-4a0b-9113-73f7550c7833,IS_NUMBER,"(acl_alldig((x)) \
		|| ((*(x) == '-' || *(x) == '+') \
			&& *((x) + 1) != 0 && acl_alldig((x) + 1)))"
