id,name,value
870b37f8-bcc5-4fbf-bcef-ce9f50fefa27,DO1,crc = crc32_table[((int)crc ^ (*buf++)) & 0xff] ^ (crc >> 8);
55e57ab5-0407-4f47-9057-7799260d96c6,DO2,DO1(buf); DO1(buf);
16299f59-3c33-4226-81bd-3f1412d06136,DO4,DO2(buf); DO2(buf);
1d274fa8-91f2-4650-a932-c0788f3d7b0a,DO8,DO4(buf); DO4(buf);
eff70282-2012-43f2-ba6b-b633d2619f3d,POLY64REV,0xd800000000000000ll
757170d0-dba4-4add-ad5c-903bccb79786,INITIALCRC,0x0000000000000000ll
ab0dc4dc-0289-4078-8b8e-3aa0d0765a86,POLY64REV,0x95ac9329ac4bc9b5
857cfcac-ecd7-46b3-ac5e-5d50b41e6bb2,INITIALCRC,0xffffffffffffffff
4f06f1e5-bb5b-46f0-828b-1838cd9aa22d,POLY64REV,0x95ac9329ac4bc9b5ll
a74a9b98-018e-4d2b-a065-39633f8d2321,INITIALCRC,0xffffffffffffffffll
955bd0f3-705d-4c77-9b9e-583645cbd6c1,DCHARHASH,((h) = 0x63c63cd9*(h) + 0x9c39c33d + (c))
b2174fd9-77d5-42f7-a301-215329f4f869,HASHC,n = *k++ + 65599 * n
a9511136-3f34-416e-b93c-f10d48b04900,HASH4a,h = (h << 5) - h + *k++;
c7cd2378-d6c5-4512-95d4-346eeb9e8608,HASH4b,h = (h << 5) + h + *k++;
e0440b3b-ffd6-41c3-9e3c-9e395e0d69af,HASH4,HASH4b
