id,name,value
3f82ac42-da25-4244-9c17-b14e51b8280f,INT64_FORMAT,PRId64
eb145a73-603c-4195-a591-a8570a87e44e,UINT64_FORMAT,PRIu64
1fd9d6a2-7a02-458d-a61c-11343f2b8de3,INT64_HEX_FORMAT,PRIx64
c857353f-699e-4334-a4c0-ded91d3849ea,BINN_MAGIC,0x1F22B11F
71cd1dc3-cbc3-413f-b384-5da03f8333d2,MAX_BINN_HEADER,9
6651642c-d149-4f3b-80f8-76a636a84b8a,MIN_BINN_SIZE,3
5b6dfda5-3264-49e2-818f-fd809bc21f23,CHUNK_SIZE,256
ebb7aeef-f4c0-4c37-8128-f40b0f4c78f9,VERYSMALL,(1.0E-150)
18abd292-9c08-48b2-8556-1c4ad0188afd,EPSILON,(1.0E-8)
e3654f20-3536-4b52-bde9-9c9d814dd867,max,(((a) > (b)) ? (a) : (b))
de5950fb-aac9-457e-9aca-086403cc6b1a,min,(((a) < (b)) ? (a) : (b))
