id,name,value
470909bf-7b65-4dde-926c-66e8fe8e21e5,T0_VBYTE,(unsigned char)((((uint32_t)(x) >> (n)) & 0x7F) | 0x80)
5a05c1a2-aae3-4b26-8d38-593224fad288,T0_FBYTE,(unsigned char)(((uint32_t)(x) >> (n)) & 0x7F)
ee405a61-792a-4968-9b65-562b4e00cd4d,T0_SBYTE,(unsigned char)((((uint32_t)(x) >> 28) + 0xF8) ^ 0xF8)
34f7ae03-2284-4167-9655-29050fa60d8d,T0_INT1,"T0_FBYTE(x, 0)"
030ad8c5-d0b0-412d-88f9-6bcf96b53953,T0_INT2,"T0_VBYTE(x, 7), T0_FBYTE(x, 0)"
372af3ed-4aca-45f0-82d1-c520636de076,T0_INT3,"T0_VBYTE(x, 14), T0_VBYTE(x, 7), T0_FBYTE(x, 0)"
273c38ba-f727-48f1-b0bc-bc5666fb4a4e,T0_INT4,"T0_VBYTE(x, 21), T0_VBYTE(x, 14), T0_VBYTE(x, 7), T0_FBYTE(x, 0)"
1eb95e0b-cf5b-40fa-ad3a-fc3e356cd1f4,T0_INT5,"T0_SBYTE(x), T0_VBYTE(x, 21), T0_VBYTE(x, 14), T0_VBYTE(x, 7), T0_FBYTE(x, 0)"
83a941e5-ecb2-4be6-a1c5-bb3e294ad4bd,ENG,"((br_ssl_engine_context *)(void *)((unsigned char *)t0ctx - offsetof(br_ssl_engine_context, cpu)))"
888f5e2a-35ce-4e0e-a6c8-9ad0b97a4253,CTX,((br_ssl_client_context *)ENG)
8505a32b-e85b-4e12-820a-124bc7633c20,T0_INTERPRETED,88
d1dd0ea2-4857-44e2-a16e-080e264cb513,T0_ENTER,"do { \
		const unsigned char *t0_newip; \
		uint32_t t0_lnum; \
		t0_newip = &t0_codeblock[t0_caddr[(slot) - T0_INTERPRETED]]; \
		t0_lnum = t0_parse7E_unsigned(&t0_newip); \
		(rp) += t0_lnum; \
		*((rp) ++) = (uint32_t)((ip) - &t0_codeblock[0]) + (t0_lnum << 16); \
		(ip) = t0_newip; \
	} while (0)"
0c5504d3-a9bc-4a86-88fe-d49272b81893,T0_DEFENTRY,"void \
name(void *ctx) \
{ \
	t0_context *t0ctx = ctx; \
	t0ctx->ip = &t0_codeblock[0]; \
	T0_ENTER(t0ctx->ip, t0ctx->rp, slot); \
}"
dc14c006-f958-46f2-953b-a97f32d2b985,T0_NEXT,(*(*(t0ipp)) ++)
803ff3e9-8c85-49bf-8b21-2838527cc43e,T0_LOCAL,(*(rp - 2 - (x)))
2a04ce88-38d2-4def-bcba-d4ab6ae2e6b3,T0_POP,(*-- dp)
b7badee1-b600-4b1e-bb47-10caa7542004,T0_POPi,(*(int32_t *)(-- dp))
20b83a40-3cb4-4b81-86d7-920d1212267d,T0_PEEK,(*(dp - 1 - (x)))
fa4f73f2-2169-4734-b844-2a507611085a,T0_PEEKi,(*(int32_t *)(dp - 1 - (x)))
55f4c53f-cc6f-40dd-be8e-e5390ceb055e,T0_PUSH,do { *dp = (v); dp ++; } while (0)
c2671c93-c555-4bec-8a70-1e5b8ed5763e,T0_PUSHi,do { *(int32_t *)dp = (v); dp ++; } while (0)
879bb9df-0072-4871-aa7f-80afe32c8d47,T0_RPOP,(*-- rp)
9313be62-9523-4fd9-9df6-4fd41938f769,T0_RPOPi,(*(int32_t *)(-- rp))
0e5fe391-895a-4277-92f1-a82103758734,T0_RPUSH,do { *rp = (v); rp ++; } while (0)
4b94797f-be27-48e5-9bbd-99051e4697ab,T0_RPUSHi,do { *(int32_t *)rp = (v); rp ++; } while (0)
7ca43bfc-9364-4787-a5ee-896980f28663,T0_ROLL,"do { \
	size_t t0len = (size_t)(x); \
	uint32_t t0tmp = *(dp - 1 - t0len); \
	memmove(dp - t0len - 1, dp - t0len, t0len * sizeof *dp); \
	*(dp - 1) = t0tmp; \
} while (0)"
f8b825ea-04df-4344-8348-094f4e66808a,T0_SWAP,"do { \
	uint32_t t0tmp = *(dp - 2); \
	*(dp - 2) = *(dp - 1); \
	*(dp - 1) = t0tmp; \
} while (0)"
de51bb75-4e6f-4e89-a38f-3a1814687b52,T0_ROT,"do { \
	uint32_t t0tmp = *(dp - 3); \
	*(dp - 3) = *(dp - 2); \
	*(dp - 2) = *(dp - 1); \
	*(dp - 1) = t0tmp; \
} while (0)"
8c01604a-f03c-40ae-a624-4617e91a3e4b,T0_NROT,"do { \
	uint32_t t0tmp = *(dp - 1); \
	*(dp - 1) = *(dp - 2); \
	*(dp - 2) = *(dp - 3); \
	*(dp - 3) = t0tmp; \
} while (0)"
f48a6847-e18d-4949-b616-32478bd6a230,T0_PICK,"do { \
	uint32_t t0depth = (x); \
	T0_PUSH(T0_PEEK(t0depth)); \
} while (0)"
0b3d427a-b6b7-4489-9e4b-7db6afa9b873,T0_CO,"do { \
	goto t0_exit; \
} while (0)"
2b4ca873-d5f3-48e1-8e3c-b4849bf5778c,T0_RET,goto t0_next
