id,name,value
6618381d-4059-499f-aea6-325e419c3aa2,CH,((((Y) ^ (Z)) & (X)) ^ (Z))
494a3657-626a-4846-8ff5-4bc20c35fb96,MAJ,(((Y) & (Z)) | (((Y) | (Z)) & (X)))
6c438ce8-dbbd-4eed-b0f2-06c7b150544f,ROTR,(((uint32_t)(x) << (32 - (n))) | ((uint32_t)(x) >> (n)))
a5c1c710-1b49-48b4-a4d5-c92b97ea2e6e,BSG2_0,"(ROTR(x, 2) ^ ROTR(x, 13) ^ ROTR(x, 22))"
dd809262-f74b-4b2a-962b-cc9e2dcc4a44,BSG2_1,"(ROTR(x, 6) ^ ROTR(x, 11) ^ ROTR(x, 25))"
dff1dce8-c0cd-411d-bf7b-034881fdb9a9,SSG2_0,"(ROTR(x, 7) ^ ROTR(x, 18) ^ (uint32_t)((x) >> 3))"
4c62c7a8-192d-4c1c-8611-30ba7e2d94ef,SSG2_1,"(ROTR(x, 17) ^ ROTR(x, 19) ^ (uint32_t)((x) >> 10))"
71f94eb2-fa63-4aff-ba17-d44cf4b333a2,SHA2_STEP,"do { \
		uint32_t T1, T2; \
		T1 = H + BSG2_1(E) + CH(E, F, G) + K[j] + w[j]; \
		T2 = BSG2_0(A) + MAJ(A, B, C); \
		D += T1; \
		H = T1 + T2; \
	} while (0)"
e6ae025d-2cc5-4600-9a15-b30cf460451f,SHA2_MEXP1,"do { \
		W[pc] = br_dec32be(buf + ((pc) << 2)); \
	} while (0)"
5efad991-7d98-494d-85f7-08476fbb360f,SHA2_MEXP2,"do { \
		W[(pc) & 0x0F] = SSG2_1(W[((pc) - 2) & 0x0F]) \
			+ W[((pc) - 7) & 0x0F] \
			+ SSG2_0(W[((pc) - 15) & 0x0F]) + W[(pc) & 0x0F]; \
	} while (0)"
39fec0cd-011f-4025-9a51-2f76ba1b9fed,SHA2_STEPn,"do { \
		uint32_t t1, t2; \
		SHA2_MEXP ## n(pc); \
		t1 = h + BSG2_1(e) + CH(e, f, g) \
			+ K[pcount + (pc)] + W[(pc) & 0x0F]; \
		t2 = BSG2_0(a) + MAJ(a, b, c); \
		d += t1; \
		h = t1 + t2; \
	} while (0)"
7f9f97f4-5997-4e11-bb1c-954b0f9b457f,SHA2_STEP1,"SHA2_STEPn(1, a, b, c, d, e, f, g, h, pc)"
99686aea-2134-49de-b2b8-5eca5748d1b8,SHA2_STEP2,"SHA2_STEPn(2, a, b, c, d, e, f, g, h, pc)"
