id,name,value
19589ee2-e7f8-487c-b105-7179dd3643df,NAPI_EXPERIMENTAL,
1fcd1217-5766-4c5a-9b78-18cb4f9aea0b,STR_HELPER,#x
973f4809-ac50-45a8-8fbf-2ee9481ead34,STR,STR_HELPER(x)
fe112d17-3acb-4b16-a50a-66042ba29cbc,JNTHROW,"jn_throw_error(env, rc, ""ejdb2_node.c"" "":"" STR(__LINE__), message)"
49d06a13-6685-4e74-8250-72cf3ab5f239,JNTHROW_LAST,"do {                         \
    const napi_extended_error_info *info = 0;          \
    napi_get_last_error_info((env), &info);            \
    if (info) JNTHROW((env), 0, info->error_message);  \
} while (0)"
ab77dd98-e20b-4f53-92b5-6a7e91966ab2,JNCHECK,"do {                   \
    if (ns && ns != napi_pending_exception) {   \
      JNTHROW_LAST(env);                        \
    }                                           \
} while (0)"
b8a72596-00c0-4123-822a-e178721aeb00,JNRC,"do {                      \
    if (rc && !jn_is_exception_pending(env)) {  \
      JNTHROW(env, rc, 0);                      \
    }                                           \
} while (0)"
abc0f24a-c190-4491-aebf-e35fa7473b64,JNRET,"do {          \
    ns = (call);                                \
    if (ns) {                                   \
      if (ns != napi_pending_exception) {       \
        JNTHROW_LAST(env);                      \
      }                                         \
      return (res);                             \
    }                                           \
} while (0)"
4b8efaa8-a37e-4844-b3f7-d9bc779099ff,JNGO,"do {         \
    ns = (call);                                \
    if (ns) {                                   \
      if (ns != napi_pending_exception) {       \
        JNTHROW_LAST(env);                      \
      }                                         \
      goto label;                               \
    }                                           \
} while (0)"
2d42b27b-6323-4f38-9a86-9120eec17fc2,JNFUNC,"{#func, 0, jn_ ## func, 0, 0, 0, napi_default, 0 }"
4f6a6e4f-99f5-403a-b91d-57bfbd1c8444,JNVAL,"{#name, 0, 0, 0, 0, value, napi_default, 0 }"
