id,name,value
60c252d5-d1fc-4ad5-9dd0-029a11a5a4f6,LCK_SHARED,0
730c73ae-0fd3-4b4d-98c2-935477a105f2,LCK_EXCLUSIVE,LOCKFILE_EXCLUSIVE_LOCK
8757d9eb-8cae-4bbd-b184-2e7b4cf771b6,LCK_WAITFOR,0
1ccc9db8-d691-48d3-95da-065132ffbe18,LCK_DONTWAIT,LOCKFILE_FAIL_IMMEDIATELY
80ab121b-5b12-44c7-b59a-12c74b554afd,LCK_MAXLEN,(1u + ((~(size_t)0) >> 1))
4eb25f28-d57a-4549-b96f-88995558e877,LCK_META_OFFSET,0
4619cb5c-eb4a-4a86-a421-90a6d8c07d03,LCK_META_LEN,(MAX_PAGESIZE * NUM_METAS)
4b30203a-b7b3-415a-8b11-c1e1b7208663,LCK_BODY_OFFSET,LCK_META_LEN
0e01a1ee-f898-4505-a7d7-3e2f06d480a6,LCK_BODY_LEN,(LCK_MAXLEN - LCK_BODY_OFFSET)
2828e0c1-de1e-4e86-b2b7-841b640062ad,LCK_BODY,"LCK_BODY_OFFSET, LCK_BODY_LEN"
88e7a06e-1ea0-415b-a4a0-e15afc57165b,LCK_WHOLE,"0, LCK_MAXLEN"
c3fa730b-e5f5-48e9-a931-aeba89f10d24,LCK_LO_OFFSET,0
b632bee6-1ab5-4e47-ac31-7ccadfe6b566,LCK_LO_LEN,"offsetof(MDBX_lockinfo, mti_numreaders)"
019953bf-d56a-43ca-83b8-5ff586e6365f,LCK_UP_OFFSET,LCK_LO_LEN
529d4e49-0d94-404e-b393-6a80c52ce0da,LCK_UP_LEN,(sizeof(MDBX_lockinfo) - LCK_UP_OFFSET)
3cf2593e-c3a5-4e6e-9808-7021acfb8aa1,LCK_LOWER,"LCK_LO_OFFSET, LCK_LO_LEN"
a537e9c6-45a6-4bcf-b14a-88a8f324e7a9,LCK_UPPER,"LCK_UP_OFFSET, LCK_UP_LEN"
08fc27d7-cfaf-48a4-b62b-1e99dc488412,GET_PROC_ADDR,"mdbx_##ENTRY = (MDBX_##ENTRY)GetProcAddress(dll, #ENTRY)"
