id,name,value
5d4bdbc5-3de5-494d-91e0-1b679d1fe806,UNALIGNED_PEEK_8,
d9aefd60-204b-44d7-94a9-d1f6c63bca78,UNALIGNED_POKE_8,
c7471127-0d4b-42da-af81-7c82101a35df,UNALIGNED_PEEK_16,
39f686b9-1a33-493d-b213-b992c63f9540,UNALIGNED_POKE_16,
43a060e8-dbe0-4eae-a7e7-c4824666bb51,UNALIGNED_PEEK_32,
f840c260-e4eb-477e-958a-e9959a5bddef,UNALIGNED_POKE_32,
b6e624b5-c5f4-4de0-9f80-2083b80b0d18,UNALIGNED_PEEK_64,
8d10df0f-bf7b-42b5-84f6-fc989c3b6489,UNALIGNED_POKE_64,
4437b747-77c9-4b97-9eef-8d31726adb8e,NODESIZE,"offsetof(MDBX_node, mn_data)"
e3bca00e-ea39-44bf-bf2a-a5743c328f5e,PAGEROOM,((pagesize)-PAGEHDRSZ)
d36cc141-1c9c-4761-a4fe-10fd96616a2f,EVEN_FLOOR,((n) & ~(size_t)1)
74b2cbb4-b1dc-4360-ad0e-92e46d3454fb,BRANCH_NODE_MAX,"(EVEN_FLOOR((PAGEROOM(pagesize) - sizeof(indx_t) - NODESIZE) / (3 - 1) -     \
              sizeof(indx_t)))"
ee0503b7-010d-4720-a34f-800caf92b237,LEAF_NODE_MAX,(EVEN_FLOOR(PAGEROOM(pagesize) / 2) - sizeof(indx_t))
77bd96f1-236c-4c5c-9460-aa6a95e7ca0a,MAX_GC1OVPAGE,(PAGEROOM(pagesize) / sizeof(pgno_t) - 1)
454c23be-cb0b-402b-809f-76ce33d40bb9,SHIFT_INTEGERDUP_TO_INTEGERKEY,2
61fa545a-9cf8-47e6-95f0-3fa8eaa33f5f,SHIFT_REVERSEDUP_TO_REVERSEKEY,5
c84f3cef-a81c-4fc4-9f0b-b7e2714d6882,atomic_sub32,"atomic_add32(p, 0 - (v))"
cac06a5b-f194-49e4-ba7a-9f4b95592271,RTHC_INITIAL_LIMIT,1
5227481d-0596-499e-976a-82db8996651c,RTHC_INITIAL_LIMIT,16
