id,name,url,commit_hash
1266d0f8-3272-4f2b-adad-318912453ead,db_tutorial,https://github.com/cstack/db_tutorial.git,93278106af213cb1d97a671deacd98451b6fe4f3
3d4bc9dd-2ff8-4901-ac98-9f00d41545a1,go-sqlite3,https://github.com/mattn/go-sqlite3.git,1603038a4dc1f945229836bc49aa448f571ab288
eaac1659-515e-455c-9fe0-46fdd42d37ca,sysbench,https://github.com/akopytov/sysbench.git,df89d34c410a2277e19f77e47e535d0890b2029b
6b884bf7-6efe-469c-8525-b26694f1f884,MaxScale,https://github.com/mariadb-corporation/MaxScale.git,7fd0a25dab619c019896ebb95b6f8f52561763ec
7549586e-dd29-4cac-ad1e-86dd1b4834b0,wcdb,https://github.com/Tencent/wcdb.git,b303d9dc2cccc1d93f782a301ee86a43f2cf2e19
d793e0ad-f706-425a-b427-03f7280ad27b,tz,https://github.com/eggert/tz.git,6860c893d62fab73354ad467e939604456cfd0a6
efc0bd1c-6bbb-4ac7-b6d8-c9441f1d5965,psycopg2,https://github.com/psycopg/psycopg2.git,e8d92b74fd4b219cb4725cb906c526f3f2dce31d
cf3d7dd1-5caf-46f8-97e5-08dd1f6d2f64,RedisGraph,https://github.com/RedisGraph/RedisGraph.git,ffa69074a3816c44fed69cea0f45a283b8bb70b3
48068d73-33d4-44f5-9981-27344f8ca31a,sqlitestudio,https://github.com/pawelsalawa/sqlitestudio.git,72bd30a1f2e4930800a0961c5726cd00776183ef
f4cd2e4a-d426-47b5-9020-0ee403e57fdb,unqlite,https://github.com/symisc/unqlite.git,9c4cd308e139a21a20247d13af77fde8a2556503
e4cefbdf-6cb6-47f5-927d-a29161f156c1,dqlite,https://github.com/canonical/dqlite.git,3a0af6e47aae27e5eae74eec75f731cfb66a5ab2
26ce9071-a800-4ddd-90fd-e5ea302e3052,yugabyte-db,https://github.com/yugabyte/yugabyte-db.git,ec4e62391d3f593bc238349440fbcaba74f0e859
9430bfd1-9d15-4559-bcd0-d18b6a6cb2be,mydumper,https://github.com/mydumper/mydumper.git,0f6b8524cf23465df694504e8ee6b4fdf902a444
