id,name,url,commit_hash
7525194d-5c36-4498-839c-87e5f6ff8685,db_tutorial,https://github.com/cstack/db_tutorial.git,93278106af213cb1d97a671deacd98451b6fe4f3
2ac29796-9cdb-49a3-a05b-37fddfe6bd46,go-sqlite3,https://github.com/mattn/go-sqlite3.git,1603038a4dc1f945229836bc49aa448f571ab288
ac45cf62-6aa9-4742-a8b8-061020515d52,sysbench,https://github.com/akopytov/sysbench.git,df89d34c410a2277e19f77e47e535d0890b2029b
3fcf267a-aa8e-48a5-950c-70feb7a13773,MaxScale,https://github.com/mariadb-corporation/MaxScale.git,b3a126911967dbcba147e74fcf272f944fcd129d
15579036-b543-41b5-a6fe-6cd192b7837f,wcdb,https://github.com/Tencent/wcdb.git,b303d9dc2cccc1d93f782a301ee86a43f2cf2e19
a8d2bc6d-d5ce-4511-a951-a788e1537ae8,tz,https://github.com/eggert/tz.git,b2e7a66b74c5b7a94c91d3e9f131b02199c9dd0b
9d72c3c0-ef4a-48a4-9d49-2d2ade1621eb,psycopg2,https://github.com/psycopg/psycopg2.git,e8d92b74fd4b219cb4725cb906c526f3f2dce31d
5484cb18-a934-434c-a0a9-1216ff91a494,RedisGraph,https://github.com/RedisGraph/RedisGraph.git,c1fb4593c25d3c553f207732f367ef9a65eefa8e
4941d52b-bdbd-4de6-9b38-e55ad6e80a8f,sqlitestudio,https://github.com/pawelsalawa/sqlitestudio.git,33672d1651b8256e9c89ad570be33b7ca52dad3a
14472d49-af86-46a1-8554-ccc6045b52c7,unqlite,https://github.com/symisc/unqlite.git,9c4cd308e139a21a20247d13af77fde8a2556503
867c3b34-8b1e-435e-8416-e3cd90a12cdf,dqlite,https://github.com/canonical/dqlite.git,65df90b6ce5d2beae74e148c21a0c9e2605ba15a
c4c415d6-1de7-4114-bda1-45d707e060ec,yugabyte-db,https://github.com/yugabyte/yugabyte-db.git,d10599a600349eb2beb4eb315fd499c1232654c9
97b44216-90d5-4678-a817-a43df0457798,mydumper,https://github.com/mydumper/mydumper.git,0f6b8524cf23465df694504e8ee6b4fdf902a444
a2d62a5a-f1ee-4f29-bb42-cac831f1eacb,TBase,https://github.com/Tencent/TBase.git,4887e3a62a4d72ab7b04ad538cfcfb8bbf9cc9c7
c462a2b6-5745-471f-882a-6f8eb46f7253,rediSQL,https://github.com/RedBeardLab/rediSQL.git,26156275a25ae101cd7e6ad3037ead54bd5b5e5e
32d5dd3c-8feb-4214-881d-513c8544a73a,pg_repack,https://github.com/reorg/pg_repack.git,f889f6a9d4fefdeec704cccc10bc6507255fa2a4
ae598eba-b5ec-48b2-95eb-359437f7afad,agensgraph,https://github.com/bitnine-oss/agensgraph.git,c7fc61b8367c1cb76a9478c370b197b7583cb50f
e8ef0e41-d21c-4ff8-a0ec-222120e73d0d,gpdb,https://github.com/greenplum-db/gpdb.git,d9d12fb34651a30115d5f9c2cbde11eac3d85cb4
1e05261c-75b4-441e-9a2c-7a11f32a013f,PolarDB-for-PostgreSQL,https://github.com/ApsaraDB/PolarDB-for-PostgreSQL.git,d058bf85cedcf9ab2b30f2de3d43a665e75e5cd3
c2d32912-b2a0-4c98-8e5e-8d565783d68f,sqlcipher,https://github.com/sqlcipher/sqlcipher.git,104f2d2fda33f4c179960d628e7446f3869ef4ed
4972197c-4fbf-4dfc-8e86-a3dadac18669,timescaledb,https://github.com/timescale/timescaledb.git,dd65a6b43676459668f100ffdf58ab112ff911d9
60875035-253f-4945-bbae-a424f6591574,libsql,https://github.com/libsql/libsql.git,a5a03711ceab50cf820b6719757416761da79e5b
77e76ff0-37db-4dd8-8a79-65b9fe6d7376,TDengine,https://github.com/taosdata/TDengine.git,5122a7e9640b212da7e906f1dd54b8fe1d732339
6a7b4f0b-9b5b-428e-91ba-79c6b5c2dca2,litetree,https://github.com/aergoio/litetree.git,fdae3ab0f5aad611ca3e948dd554057a602a1384
54129f5a-81a6-4256-a389-4f7822f98b3d,whatsapp-viewer,https://github.com/andreas-mausch/whatsapp-viewer.git,f857da400a8b4a7e02138daf1c7f0947860fad17
f7bfa4fe-bc6e-4b25-8f22-c3b962a51467,FlashDB,https://github.com/armink/FlashDB.git,a39f4e2ed6c0d68fbd35f449f01725b9795809bd
399a475e-14d1-4f3e-8865-38a771026c42,redis,https://github.com/redis/redis.git,b56bb720333b3daf34b9e3756a6ddd7082d192b8
9fa10e0c-9cc0-4f31-89f8-a03044ffd643,age,https://github.com/apache/age.git,a5202c1d4fc73db258dbd22cc5a8931efaa28f02
8d845a86-8c1d-4edf-ac2f-7511ca9dd4c4,traildb,https://github.com/traildb/traildb.git,053ed8e5d0301c792f3ee703cd9936c49ecf41a1
51a998e7-55e6-42ec-931d-15f3de0bf14e,orioledb,https://github.com/orioledb/orioledb.git,6bc5265f20e6055aaf62d906b5f4da0144f16aa8
67e5dd2d-a73b-4c96-91d1-26961a71ff09,cetus,https://github.com/session-replay-tools/cetus.git,d82b8b0366c9ccba394c1160bc98b83b36900028
ae298809-e5ba-4bd7-bcbf-cd61a3786d19,FTL,https://github.com/pi-hole/FTL.git,844c8b9fda155b63e4bb8a43390bd4c23413d369
e0504a59-ff1c-4c95-9d34-972e1d6028f5,rlite,https://github.com/seppo0010/rlite.git,a7775c6523f3f5a0783dba985a174249b8f9de72
cc9f3556-7b71-454d-be03-3f3c3bfa6858,ejdb,https://github.com/Softmotions/ejdb.git,ea30bd84a8e0902d4d3319ba4c6aabca1338687e
0db201c2-fef0-4287-88c3-24938c94d4f0,libmdbx,https://github.com/erthink/libmdbx.git,bb8f43181783686879219846d64379a04c1430e3
e36ef11a-1cca-4999-8c28-5206d128571c,acl,https://github.com/acl-dev/acl.git,41d6e8b53bf9f630a509905e00fccbe8c75c3055
13bb8716-79dc-457e-ac5e-e4983cfffa61,citus,https://github.com/citusdata/citus.git,f6b8990fc75b1d020b356d799d5fc4eb3276d2ae
0d9f03ac-0229-4559-ab97-e6e8695d55ba,Ditto,https://github.com/sabrogden/Ditto.git,cc05290fdab33a1787a2a4c6d4b6c8daf42a52e2
f0c1bd13-45f4-46d1-9a74-ee8848f732b4,redis,https://github.com/tporadowski/redis.git,c59c9365be41e8936fef00af5b1b149ab91b70ba
d4b34d52-ea13-4552-b81b-345f99036a77,pgbackrest,https://github.com/pgbackrest/pgbackrest.git,1345caa3f70e24ff759967692c10c07e63f44d00
