id,name,path,project_name,loc
d7dd3db5-1798-48fa-b013-8dfbc9c53141,gzread.c,/zstd/gzread.c,mydumper,678
a20bd2e6-5945-4325-9338-2e69d988e4d6,gzlib.c,/zstd/gzlib.c,mydumper,640
10bdc620-b055-4c03-a670-096fb81936a8,gzwrite.c,/zstd/gzwrite.c,mydumper,671
defa691d-0fed-4703-859f-8761905c92c9,gzclose.c,/zstd/gzclose.c,mydumper,28
6ca37c18-4427-45f3-9f0b-024577cbfa59,zstd_zlibwrapper.c,/zstd/zstd_zlibwrapper.c,mydumper,1191
98d0f622-58b3-4757-889f-1b82f53355d2,myloader_stream.c,/src/myloader_stream.c,mydumper,165
e460aed7-898f-4cf3-be78-d9089da1870e,tables_skiplist.c,/src/tables_skiplist.c,mydumper,77
61108186-83f1-4e0d-b6a1-e29e601f9139,common.c,/src/common.c,mydumper,409
8144a657-3035-49f0-891b-88fbe9d05d25,myloader_control_job.c,/src/myloader_control_job.c,mydumper,384
094428b1-59ab-4116-8191-faedf8b3769d,mydumper_stream.c,/src/mydumper_stream.c,mydumper,122
ee25e57a-e12c-406d-9612-9a842bfa2108,mydumper_write.c,/src/mydumper_write.c,mydumper,662
1b09a7e4-7dd2-4dc9-adb0-4ae93386e921,myloader_restore_job.c,/src/myloader_restore_job.c,mydumper,326
0000aa7b-aef6-4af7-a5eb-6b6220f66472,mydumper_database.c,/src/mydumper_database.c,mydumper,75
0c9a08ce-661c-4f53-aa91-2d602077480e,mydumper_working_thread.c,/src/mydumper_working_thread.c,mydumper,1672
b41e934d-8d83-443d-82d3-f42ca88eb638,mydumper_exec_command.c,/src/mydumper_exec_command.c,mydumper,129
01637e29-3714-4fbe-ba60-47f877ba2d7f,mydumper_start_dump.c,/src/mydumper_start_dump.c,mydumper,1177
4cc5c97f-d66b-47de-aa22-e0197d1f7597,myloader_restore.c,/src/myloader_restore.c,mydumper,246
abc1c6a2-5581-4280-949f-7844479b29dc,mydumper_chunks.c,/src/mydumper_chunks.c,mydumper,861
e81545a4-c41c-4030-a94b-3ee4cee5f403,myloader_intermediate_queue.c,/src/myloader_intermediate_queue.c,mydumper,224
c420b82c-1767-44a1-bebd-ca4d92f13351,myloader_pmm_thread.c,/src/myloader_pmm_thread.c,mydumper,77
eac22740-7f5b-4af0-8bda-62229363b7fe,connection.c,/src/connection.c,mydumper,176
b7292c88-d5de-4748-8af0-f065437a4541,mydumper_pmm_thread.c,/src/mydumper_pmm_thread.c,mydumper,64
a25201d6-8040-4a9b-bf59-22c699e7df61,myloader_jobs_manager.c,/src/myloader_jobs_manager.c,mydumper,206
acb95cce-64aa-4502-b0f6-7e6921491afc,mydumper_masquerade.c,/src/mydumper_masquerade.c,mydumper,107
172ac644-cad7-4db1-9575-3daaa5c908c8,myloader.c,/src/myloader.c,mydumper,517
0bb1aa60-c84f-4bbc-a4b0-ab560ecda838,mydumper_daemon_thread.c,/src/mydumper_daemon_thread.c,mydumper,171
3cb5b546-3456-4a3f-9afd-4c0fadd0aa00,server_detect.c,/src/server_detect.c,mydumper,128
dbb5a456-2b87-47ad-8b49-01c4d62879b1,mydumper_common.c,/src/mydumper_common.c,mydumper,318
8b9317d3-ece4-4a8c-8deb-02b041055966,myloader_process.c,/src/myloader_process.c,mydumper,530
100c2736-fd90-4bd3-b02e-fc0ff96dffd9,myloader_directory.c,/src/myloader_directory.c,mydumper,70
7ffce0ca-dd5d-4bab-bbca-c726503016c2,logging.c,/src/logging.c,mydumper,77
a75dcba3-7ee4-421b-a8e5-941769cd28b3,set_verbose.c,/src/set_verbose.c,mydumper,100
57d0f8ef-9729-4c35-ad9b-4f5b38eb1c10,myloader_common.c,/src/myloader_common.c,mydumper,435
60b2ff66-9cf0-47f5-8636-e64fdbcc825c,mydumper_jobs.c,/src/mydumper_jobs.c,mydumper,1152
ede19a8d-524b-4729-8096-6bcb3a2507be,mydumper.c,/src/mydumper.c,mydumper,235
4221da65-29ac-4f11-a720-dc4ac4578752,regex.c,/src/regex.c,mydumper,87
