id,name,path,project_name,loc
497e09c0-e063-4eb8-b6da-15acec729019,gzread.c,zstd/gzread.c,mydumper,678
3c7d5bcc-d909-4e22-bfc1-efafa19b29ab,gzlib.c,zstd/gzlib.c,mydumper,640
397065be-91fa-4b49-9ac8-7c9106d30f6f,gzwrite.c,zstd/gzwrite.c,mydumper,671
58b2203c-139a-4749-8ec7-748982b2fffe,gzclose.c,zstd/gzclose.c,mydumper,28
8a717f62-a382-4cb4-acec-571829fa3726,zstd_zlibwrapper.c,zstd/zstd_zlibwrapper.c,mydumper,1191
fd3deb11-76d7-4f50-8d7b-62857f27a6d9,myloader_stream.c,src/myloader_stream.c,mydumper,165
225484a9-5b27-4a8b-bf88-83f725c6582d,tables_skiplist.c,src/tables_skiplist.c,mydumper,77
deb527b3-3640-42e5-ad0c-ca6d53202d22,common.c,src/common.c,mydumper,409
8e2e4333-f91e-4794-a4b3-80b048d45ddb,myloader_control_job.c,src/myloader_control_job.c,mydumper,384
6baef1b0-6b2c-4449-ade1-cb62716ebac3,mydumper_stream.c,src/mydumper_stream.c,mydumper,122
077ef946-9d02-49cb-84d7-3f7b92e03958,mydumper_write.c,src/mydumper_write.c,mydumper,662
69fb0ea5-f4fb-47e5-95df-6229b1b6f99e,myloader_restore_job.c,src/myloader_restore_job.c,mydumper,326
9f1884a7-b403-44b0-a2b2-8b884d36a81f,mydumper_database.c,src/mydumper_database.c,mydumper,75
2c82ab75-e9bb-4ef9-a039-510ab9e4f5b6,mydumper_working_thread.c,src/mydumper_working_thread.c,mydumper,1672
a06873e1-374c-4cc9-a67a-89609259e7d7,mydumper_exec_command.c,src/mydumper_exec_command.c,mydumper,129
0aba6db0-e8d0-4e5f-95a0-1b890375ff4a,mydumper_start_dump.c,src/mydumper_start_dump.c,mydumper,1177
23076e17-83bd-41bc-925c-7ebad09101f0,myloader_restore.c,src/myloader_restore.c,mydumper,246
4997c1db-f648-45b6-94ab-87dea8b9131c,mydumper_chunks.c,src/mydumper_chunks.c,mydumper,861
3257a184-b0a2-4736-928a-9a77cc183726,myloader_intermediate_queue.c,src/myloader_intermediate_queue.c,mydumper,224
60536ed8-bce6-4c49-81da-0435ec7c4564,myloader_pmm_thread.c,src/myloader_pmm_thread.c,mydumper,77
7e1560cb-9766-4c4c-ab07-dc79a7dd0b10,connection.c,src/connection.c,mydumper,176
3ee0fd2a-4e65-4c7c-979d-5d9f1a58787c,mydumper_pmm_thread.c,src/mydumper_pmm_thread.c,mydumper,64
7f7a52f0-a31e-4409-b944-e7c485d3776e,myloader_jobs_manager.c,src/myloader_jobs_manager.c,mydumper,206
2af54d2f-1fc8-46c3-9052-53da4bf34ed7,mydumper_masquerade.c,src/mydumper_masquerade.c,mydumper,107
268ce460-8d45-4efa-9336-1cc41757c439,myloader.c,src/myloader.c,mydumper,517
1543716e-a3dd-4683-bcf7-92b28815a752,mydumper_daemon_thread.c,src/mydumper_daemon_thread.c,mydumper,171
06af6fca-3b8a-484c-a606-4754bff79ecd,server_detect.c,src/server_detect.c,mydumper,128
f6ddac0d-8628-4833-a57c-b5ce0adc9b29,mydumper_common.c,src/mydumper_common.c,mydumper,318
de382781-d643-49f6-bae0-8e980016213e,myloader_process.c,src/myloader_process.c,mydumper,530
4fdf7315-515a-437e-914f-bb694d9f4a3f,myloader_directory.c,src/myloader_directory.c,mydumper,70
a46c22e3-e209-4227-bb5d-cef68a96b08f,logging.c,src/logging.c,mydumper,77
e3acb339-236d-4af8-86d1-308a29d6f053,set_verbose.c,src/set_verbose.c,mydumper,100
71ab47dc-8056-46ae-be3f-d166a6926524,myloader_common.c,src/myloader_common.c,mydumper,435
b6fe2afe-df44-4b73-b9ee-d7659cb4c685,mydumper_jobs.c,src/mydumper_jobs.c,mydumper,1152
71601dea-18ce-417e-8f06-d089a01b58e1,mydumper.c,src/mydumper.c,mydumper,235
e3440ee6-00a4-4b48-9531-2c0339181912,regex.c,src/regex.c,mydumper,87
