id,name,path,project_name,loc
3a502ff6-a88f-441b-a64d-48b36bea55c0,gzread.c,zstd/gzread.c,mydumper,678
64ab757b-3ed2-4b99-8771-dffbbbcf8a34,gzlib.c,zstd/gzlib.c,mydumper,640
1b04f855-d672-4325-807d-162adb088e96,gzwrite.c,zstd/gzwrite.c,mydumper,671
6b2dad41-8123-4b22-92fb-31a20a89bbfd,gzclose.c,zstd/gzclose.c,mydumper,28
fb7ed0e1-1ec7-449c-8282-bf98411ef085,zstd_zlibwrapper.c,zstd/zstd_zlibwrapper.c,mydumper,1191
14e336b1-9124-4eea-8ee5-44d9712af95a,myloader_stream.c,src/myloader_stream.c,mydumper,165
3d8335fd-c806-4775-aa66-fe33d6613836,tables_skiplist.c,src/tables_skiplist.c,mydumper,77
650eef11-ae33-4301-86fe-b66002a79ad2,common.c,src/common.c,mydumper,409
0adb5770-627c-42e8-8a2d-296b6c712e9b,myloader_control_job.c,src/myloader_control_job.c,mydumper,384
6537f2b2-a59c-42bc-ac03-a3a548688eec,mydumper_stream.c,src/mydumper_stream.c,mydumper,122
cbb36bb8-590c-4e14-89e0-83809176f468,mydumper_write.c,src/mydumper_write.c,mydumper,662
245c98e2-da0b-4d5f-b95a-94e74e99ecf1,myloader_restore_job.c,src/myloader_restore_job.c,mydumper,326
e207b278-b58a-4eaa-810e-a3fe92b0bc81,mydumper_database.c,src/mydumper_database.c,mydumper,75
38be6c58-1c84-49f2-bd91-78b93e7d828a,mydumper_working_thread.c,src/mydumper_working_thread.c,mydumper,1672
31409825-d2a9-4480-9792-2f274158eb26,mydumper_exec_command.c,src/mydumper_exec_command.c,mydumper,129
3a3b6156-5071-4d53-a65d-ab0cceb01df5,mydumper_start_dump.c,src/mydumper_start_dump.c,mydumper,1177
89abbd66-4630-4ff3-a23b-7c13acfa1305,myloader_restore.c,src/myloader_restore.c,mydumper,246
4f89336b-26ec-4c07-b172-349727e5cda4,mydumper_chunks.c,src/mydumper_chunks.c,mydumper,861
1780075b-05c9-4824-b6cb-551609e9f8f4,myloader_intermediate_queue.c,src/myloader_intermediate_queue.c,mydumper,224
a60d850c-fca6-4181-96f3-d2d6663e42e4,myloader_pmm_thread.c,src/myloader_pmm_thread.c,mydumper,77
5f3fd308-c2a9-4573-8883-da667aecc293,connection.c,src/connection.c,mydumper,176
7fb6a5fe-bac9-41ad-bc88-68b9b7025085,mydumper_pmm_thread.c,src/mydumper_pmm_thread.c,mydumper,64
31b67e54-d541-4cb1-8385-80d6982e1348,myloader_jobs_manager.c,src/myloader_jobs_manager.c,mydumper,206
f737e220-2d97-4046-b4ae-4af9720ab2a3,mydumper_masquerade.c,src/mydumper_masquerade.c,mydumper,107
79d724f0-ab96-4617-8fb6-6adc7b961108,myloader.c,src/myloader.c,mydumper,517
3605ee3b-d507-4c34-af61-c595bf7082ae,mydumper_daemon_thread.c,src/mydumper_daemon_thread.c,mydumper,171
24753b47-db5d-4f38-8f17-47de0551dfb9,server_detect.c,src/server_detect.c,mydumper,128
4ae6f857-7616-4e2b-9392-9833e5790714,mydumper_common.c,src/mydumper_common.c,mydumper,318
0e42b1d5-a147-40d9-b53d-5ae87f6a718b,myloader_process.c,src/myloader_process.c,mydumper,530
726cd004-24ce-439f-b39b-28d47b838a0c,myloader_directory.c,src/myloader_directory.c,mydumper,70
dec013ff-697f-4856-b1bd-c9a4b5f02c52,logging.c,src/logging.c,mydumper,77
594c3058-7dd3-4818-990f-603cd68b36e6,set_verbose.c,src/set_verbose.c,mydumper,100
4b667401-dada-40cc-adc3-a9bf47fa413b,myloader_common.c,src/myloader_common.c,mydumper,435
559f1015-4e8a-415e-aac1-6cf99460dbb7,mydumper_jobs.c,src/mydumper_jobs.c,mydumper,1152
5edb01b7-cd9d-4d8e-865b-9a780ed7e6ed,mydumper.c,src/mydumper.c,mydumper,235
eb78f9be-e5f9-4fa0-b7f7-fca17f6d87df,regex.c,src/regex.c,mydumper,87
