id,name,path,project_name,loc
06b223b3-ecd4-4f96-834a-e489bfcc15df,strlastsame_s.c,vendor/safestringlib/safeclib/strlastsame_s.c,citus,153
647d8370-ce8d-4072-b2d8-0988d3bc8d1b,strlastdiff_s.c,vendor/safestringlib/safeclib/strlastdiff_s.c,citus,152
355f8201-d975-4287-bba6-55a0788d97bf,strismixedcase_s.c,vendor/safestringlib/safeclib/strismixedcase_s.c,citus,120
1eb60bb1-a3c9-43fb-9684-b45375faddd8,ignore_handler_s.c,vendor/safestringlib/safeclib/ignore_handler_s.c,citus,72
659ab20e-a359-4e25-8e03-8aca917b42c9,strstr_s.c,vendor/safestringlib/safeclib/strstr_s.c,citus,179
974d53b1-1709-4b3d-aaec-d1138728042b,strpbrk_s.c,vendor/safestringlib/safeclib/strpbrk_s.c,citus,163
9babbf56-fc27-4ad8-8167-a057251a784c,strispassword_s.c,vendor/safestringlib/safeclib/strispassword_s.c,citus,169
79b17968-7eea-45ac-b8c8-4dee1d71bd82,memmove16_s.c,vendor/safestringlib/safeclib/memmove16_s.c,citus,151
d0dd1fa5-b2b2-434f-9fb7-a1ab377afa68,strisuppercase_s.c,vendor/safestringlib/safeclib/strisuppercase_s.c,citus,118
f8492943-0c04-403c-9ef0-afdedb9ad8bc,strremovews_s.c,vendor/safestringlib/safeclib/strremovews_s.c,citus,164
b484778c-8c3a-4afb-90a8-0b4189a3bb81,memcmp16_s.c,vendor/safestringlib/safeclib/memcmp16_s.c,citus,173
12b7e86c-8f1f-4a27-a19b-9f2c60ef3438,strzero_s.c,vendor/safestringlib/safeclib/strzero_s.c,citus,103
43493bfb-3cae-4b81-a201-8ed14b131f6d,safe_str_constraint.c,vendor/safestringlib/safeclib/safe_str_constraint.c,citus,146
f0e363b5-1ce2-4ae5-abd4-5700faf13094,memzero16_s.c,vendor/safestringlib/safeclib/memzero16_s.c,citus,107
2764c170-7024-47d3-b003-69cc2d555031,strtouppercase_s.c,vendor/safestringlib/safeclib/strtouppercase_s.c,citus,115
f0924d0a-1afa-4ac5-a17e-682647bc2fec,memcpy16_s.c,vendor/safestringlib/safeclib/memcpy16_s.c,citus,151
88a50199-21d4-45ee-8f10-6ca722422a5a,wcsnlen_s.c,vendor/safestringlib/safeclib/wcsnlen_s.c,citus,113
13284663-27cf-46bb-a0fd-31f0db8dc229,strcasecmp_s.c,vendor/safestringlib/safeclib/strcasecmp_s.c,citus,144
9ef0cdde-26e8-4c39-aae0-80fabe54bb34,wcpcpy_s.c,vendor/safestringlib/safeclib/wcpcpy_s.c,citus,219
875b2dac-9087-492c-8a58-2d936aacbbd9,strtok_s.c,vendor/safestringlib/safeclib/strtok_s.c,citus,325
1422da86-1ca6-4fe7-8952-57377c959319,strljustify_s.c,vendor/safestringlib/safeclib/strljustify_s.c,citus,160
29a5cda9-7e15-41b4-a9c7-705afdfa579b,strfirstsame_s.c,vendor/safestringlib/safeclib/strfirstsame_s.c,citus,146
fff8c0ba-ecb7-4338-a2bf-f1bb11c5202b,strcmpfld_s.c,vendor/safestringlib/safeclib/strcmpfld_s.c,citus,143
b147c5d0-a777-495f-9b42-d9a5e85819c8,strfirstdiff_s.c,vendor/safestringlib/safeclib/strfirstdiff_s.c,citus,143
9b9aa2b8-cafb-4883-8c61-4bed33f85f4e,strspn_s.c,vendor/safestringlib/safeclib/strspn_s.c,citus,170
0010aaf1-647d-45e8-899d-9bb14589f618,memset32_s.c,vendor/safestringlib/safeclib/memset32_s.c,citus,105
fc797b4f-4f28-47ed-9114-046b0b1b7fd4,strnlen_s.c,vendor/safestringlib/safeclib/strnlen_s.c,citus,112
57f41612-a213-474a-9767-994dd502df2f,mem_primitives_lib.c,vendor/safestringlib/safeclib/mem_primitives_lib.c,citus,855
4e4a6d1e-65fe-4536-84b3-c2dcea291efc,memmove_s.c,vendor/safestringlib/safeclib/memmove_s.c,citus,149
a2490bea-4e0c-4e2a-ac46-f6684a5c88f8,strfirstchar_s.c,vendor/safestringlib/safeclib/strfirstchar_s.c,citus,128
6bf9a4bd-34da-487a-ac41-0f8923e03e8c,strprefix_s.c,vendor/safestringlib/safeclib/strprefix_s.c,citus,128
b40c858d-2488-4c58-ba38-b91aa432dbab,strisascii_s.c,vendor/safestringlib/safeclib/strisascii_s.c,citus,111
cbaab124-febc-4298-9e4d-92692c9e7106,strcat_s.c,vendor/safestringlib/safeclib/strcat_s.c,citus,232
467c31c0-5c0c-4a82-ba0c-6a5d95876bd8,strnterminate_s.c,vendor/safestringlib/safeclib/strnterminate_s.c,citus,113
9aba4af3-40bd-4a4b-a548-29516eb1e78b,strisalphanumeric_s.c,vendor/safestringlib/safeclib/strisalphanumeric_s.c,citus,120
a9d6b25e-ce02-4b75-9da8-57e7f5b0d7cc,strcpyfldin_s.c,vendor/safestringlib/safeclib/strcpyfldin_s.c,citus,203
44a3b288-07f3-4b71-8966-e7f5f886dc93,wmemset_s.c,vendor/safestringlib/safeclib/wmemset_s.c,citus,105
f54f9288-bbb4-47a7-b00e-f552cd3de388,memset16_s.c,vendor/safestringlib/safeclib/memset16_s.c,citus,105
61d0732b-e2fc-4bbb-ad04-74072bb217a0,memcmp_s.c,vendor/safestringlib/safeclib/memcmp_s.c,citus,174
69d62063-118b-4c1d-a44a-06a32f74c1b0,abort_handler_s.c,vendor/safestringlib/safeclib/abort_handler_s.c,citus,74
d4148525-188a-4bd0-b57e-961a46883e60,snprintf_support.c,vendor/safestringlib/safeclib/snprintf_support.c,citus,330
9c476147-2845-48d1-aa67-390a1e8a4ad5,memset_s.c,vendor/safestringlib/safeclib/memset_s.c,citus,105
cbd96086-3d91-411a-9fb3-318153fdc412,wcscat_s.c,vendor/safestringlib/safeclib/wcscat_s.c,citus,226
b5c331fc-9af6-485b-bec7-c69509e6aba3,wmemcmp_s.c,vendor/safestringlib/safeclib/wmemcmp_s.c,citus,169
51f8bbb6-7a38-4824-80a7-51445a3f91be,strcmp_s.c,vendor/safestringlib/safeclib/strcmp_s.c,citus,140
becdcd21-ca66-448b-ac7f-6914504f0967,memcpy32_s.c,vendor/safestringlib/safeclib/memcpy32_s.c,citus,150
58282f15-42c5-4bf1-9d01-6566fb5ca686,strcpyfldout_s.c,vendor/safestringlib/safeclib/strcpyfldout_s.c,citus,205
42004178-7e06-45e6-a4cd-e3e4309e6572,strisdigit_s.c,vendor/safestringlib/safeclib/strisdigit_s.c,citus,113
eb59a9ac-50ae-48d7-a353-0c54bdef8225,stpncpy_s.c,vendor/safestringlib/safeclib/stpncpy_s.c,citus,282
8f7d5220-5db0-419d-9ed1-aa13b797dc6b,memzero_s.c,vendor/safestringlib/safeclib/memzero_s.c,citus,107
54493af9-7c3f-4062-a869-804b07cbc080,strcpyfld_s.c,vendor/safestringlib/safeclib/strcpyfld_s.c,citus,200
8ccca37f-14b0-45fa-a8b0-be642f0e135f,strislowercase_s.c,vendor/safestringlib/safeclib/strislowercase_s.c,citus,119
9a29f1d5-fda6-423b-8d76-23a6c067bdb9,wcsncat_s.c,vendor/safestringlib/safeclib/wcsncat_s.c,citus,269
9a4e427e-3a41-4574-8d97-f532255fdeac,memzero32_s.c,vendor/safestringlib/safeclib/memzero32_s.c,citus,108
a1c4df5a-ff98-483d-8716-c6216a98dedb,strncat_s.c,vendor/safestringlib/safeclib/strncat_s.c,citus,265
c4aec5be-66f4-4404-a442-8c142788ebbc,memcmp32_s.c,vendor/safestringlib/safeclib/memcmp32_s.c,citus,167
49e6e5c9-1e52-437a-abb7-42bfc0325377,wmemmove_s.c,vendor/safestringlib/safeclib/wmemmove_s.c,citus,150
d28d4d01-aacf-4279-a401-b39cd9276870,strcspn_s.c,vendor/safestringlib/safeclib/strcspn_s.c,citus,165
068c6f5e-2fc5-43b9-98fb-ee898a52e23b,wcscpy_s.c,vendor/safestringlib/safeclib/wcscpy_s.c,citus,207
c0fa56fe-4707-45d0-a030-4d40404b57dc,safe_mem_constraint.c,vendor/safestringlib/safeclib/safe_mem_constraint.c,citus,142
5d2d39f5-c836-42dd-a039-9d038be3042f,stpcpy_s.c,vendor/safestringlib/safeclib/stpcpy_s.c,citus,234
91360905-6941-4b0a-8b37-07ba67699ae8,strtolowercase_s.c,vendor/safestringlib/safeclib/strtolowercase_s.c,citus,115
e001c225-de7d-4aa5-95a8-7412ef7df770,strncpy_s.c,vendor/safestringlib/safeclib/strncpy_s.c,citus,238
5cc5e266-a6d9-448f-907d-85e7cdcafef0,wcsncpy_s.c,vendor/safestringlib/safeclib/wcsncpy_s.c,citus,241
20823411-c661-44e4-8d57-5cc861c87d1d,memcpy_s.c,vendor/safestringlib/safeclib/memcpy_s.c,citus,163
58d29929-42d9-43a8-80cb-1881fb576d35,memmove32_s.c,vendor/safestringlib/safeclib/memmove32_s.c,citus,150
ffc8a411-9f52-4e79-9fd3-dc251bcb5096,wmemcpy_s.c,vendor/safestringlib/safeclib/wmemcpy_s.c,citus,158
d16bdef2-3ffe-4bc7-a88f-661d214acf7c,strlastchar_s.c,vendor/safestringlib/safeclib/strlastchar_s.c,citus,132
53d1b248-cd3f-422e-94ee-416dcd213b58,strcpy_s.c,vendor/safestringlib/safeclib/strcpy_s.c,citus,198
2d89bd22-a9bf-4184-ac25-3ffc09b34c27,strcasestr_s.c,vendor/safestringlib/safeclib/strcasestr_s.c,citus,180
7409ed82-e809-4d7e-90d5-87a23cf1eb09,strishex_s.c,vendor/safestringlib/safeclib/strishex_s.c,citus,119
85cbf28c-fba4-4843-8b75-ea0ecf278b57,pg_send_cancellation.c,src/bin/pg_send_cancellation/pg_send_cancellation.c,citus,261
b6f87a6d-232c-42bd-9f9a-6609b209d2c3,columnar_debug.c,src/backend/columnar/columnar_debug.c,citus,163
84762875-23a3-4d02-ae94-c2d62a98cbcf,columnar_compression.c,src/backend/columnar/columnar_compression.c,citus,266
b326852f-aed4-4b15-9b3e-f4d3fa4ab8c8,columnar_customscan.c,src/backend/columnar/columnar_customscan.c,citus,2019
2e4f10a9-8b8b-4ed3-8ae8-f5da3e2344f5,columnar_storage.c,src/backend/columnar/columnar_storage.c,citus,862
65e0bafe-ed51-40bb-9a25-e3ad27168413,columnar_writer.c,src/backend/columnar/columnar_writer.c,citus,762
6bde6d1c-5ec8-42a7-8ae9-390a6256f23c,mod.c,src/backend/columnar/mod.c,citus,32
