id,name,path,project_name,loc
c891f2dc-4db1-4f95-b79b-4befac6193f0,strlastsame_s.c,vendor/safestringlib/safeclib/strlastsame_s.c,citus,153
f849bc2b-5792-40b5-9a7b-b51fae0989d4,strlastdiff_s.c,vendor/safestringlib/safeclib/strlastdiff_s.c,citus,152
ad479680-c31b-4a4c-a37a-ba8b985bcdd8,strismixedcase_s.c,vendor/safestringlib/safeclib/strismixedcase_s.c,citus,120
ef5a8685-283e-4b41-b5d5-3c3d7eafbc0a,ignore_handler_s.c,vendor/safestringlib/safeclib/ignore_handler_s.c,citus,72
f538e976-f3aa-4d5c-8f51-2fe901d7535f,strstr_s.c,vendor/safestringlib/safeclib/strstr_s.c,citus,179
8145b879-c40a-49b4-afd1-55a26a7579b9,strpbrk_s.c,vendor/safestringlib/safeclib/strpbrk_s.c,citus,163
715a0bf4-104a-4bbc-a28c-8dcd4f2c763a,strispassword_s.c,vendor/safestringlib/safeclib/strispassword_s.c,citus,169
6da7e4de-7c24-4d22-adb6-a3d910af82a2,memmove16_s.c,vendor/safestringlib/safeclib/memmove16_s.c,citus,151
c43fda8f-e041-4bb0-b8d9-42f5077a5461,strisuppercase_s.c,vendor/safestringlib/safeclib/strisuppercase_s.c,citus,118
28fa84fa-9392-4324-b252-e37a1ebed1c0,strremovews_s.c,vendor/safestringlib/safeclib/strremovews_s.c,citus,164
f9b9b6ec-5d2b-4722-8084-c49cf42f0482,memcmp16_s.c,vendor/safestringlib/safeclib/memcmp16_s.c,citus,173
aab21f5d-e8cd-49cd-9190-1de2fd967365,strzero_s.c,vendor/safestringlib/safeclib/strzero_s.c,citus,103
33873e22-7f8c-45dc-a061-be38fba6e56e,safe_str_constraint.c,vendor/safestringlib/safeclib/safe_str_constraint.c,citus,146
04be2b62-1010-4ebf-8722-6a36a3a99535,memzero16_s.c,vendor/safestringlib/safeclib/memzero16_s.c,citus,107
479f58bd-9a78-4a7f-815b-bb74a838ff17,strtouppercase_s.c,vendor/safestringlib/safeclib/strtouppercase_s.c,citus,115
3fbd2ccf-fdc6-4170-9429-1ea89eef6510,memcpy16_s.c,vendor/safestringlib/safeclib/memcpy16_s.c,citus,151
040f20ef-27e2-4ead-9817-9e6cda18c108,wcsnlen_s.c,vendor/safestringlib/safeclib/wcsnlen_s.c,citus,113
71baa5da-69d3-4ca0-85ac-3a288b6bcd4a,strcasecmp_s.c,vendor/safestringlib/safeclib/strcasecmp_s.c,citus,144
3dd148b6-3d23-48b0-b5f7-46e85340bbe5,wcpcpy_s.c,vendor/safestringlib/safeclib/wcpcpy_s.c,citus,219
84d7cd41-5fa0-4afa-883d-281f58386ffd,strtok_s.c,vendor/safestringlib/safeclib/strtok_s.c,citus,325
1d2ee4c7-c185-42c6-94c6-a5359f77621e,strljustify_s.c,vendor/safestringlib/safeclib/strljustify_s.c,citus,160
14696c38-cd7c-42b5-9693-249f7a2ad895,strfirstsame_s.c,vendor/safestringlib/safeclib/strfirstsame_s.c,citus,146
c50dbfa1-342e-43d4-b17e-0f51cdec5275,strcmpfld_s.c,vendor/safestringlib/safeclib/strcmpfld_s.c,citus,143
b950f5de-10ed-4dac-a0b1-99e7c02a2df9,strfirstdiff_s.c,vendor/safestringlib/safeclib/strfirstdiff_s.c,citus,143
dc848b24-9396-4815-8b38-a216532c2bf7,strspn_s.c,vendor/safestringlib/safeclib/strspn_s.c,citus,170
98d7a8f8-0529-4a33-8e24-5c67aa03c172,memset32_s.c,vendor/safestringlib/safeclib/memset32_s.c,citus,105
2b7f1bce-f267-48eb-b406-c4440388f94c,strnlen_s.c,vendor/safestringlib/safeclib/strnlen_s.c,citus,112
31cb4fdc-274e-4ceb-8b5f-b9a1eb80dfd8,mem_primitives_lib.c,vendor/safestringlib/safeclib/mem_primitives_lib.c,citus,855
6493a90c-9067-4630-a85b-5bab8042496f,memmove_s.c,vendor/safestringlib/safeclib/memmove_s.c,citus,149
fc46497f-1cb3-4fd8-95a5-24f2115234ff,strfirstchar_s.c,vendor/safestringlib/safeclib/strfirstchar_s.c,citus,128
cd39491a-7820-406c-8dce-87ac463e1434,strprefix_s.c,vendor/safestringlib/safeclib/strprefix_s.c,citus,128
f0d32db8-fb0d-4c8e-bf09-da6a5ee070ea,strisascii_s.c,vendor/safestringlib/safeclib/strisascii_s.c,citus,111
f5c76afd-5254-4cff-a10d-84f09909cd40,strcat_s.c,vendor/safestringlib/safeclib/strcat_s.c,citus,232
6dc7728b-5d78-4110-99ed-e34c5cb487ea,strnterminate_s.c,vendor/safestringlib/safeclib/strnterminate_s.c,citus,113
1ce4c520-e550-4c70-8373-f51d4d40e318,strisalphanumeric_s.c,vendor/safestringlib/safeclib/strisalphanumeric_s.c,citus,120
9823e852-74fc-4ec6-a195-5f8d9a56bae8,strcpyfldin_s.c,vendor/safestringlib/safeclib/strcpyfldin_s.c,citus,203
31f44ff7-c887-4e9c-baa4-ce93f8ab70d0,wmemset_s.c,vendor/safestringlib/safeclib/wmemset_s.c,citus,105
f3197c04-b44e-4d0e-beae-f292b1e17407,memset16_s.c,vendor/safestringlib/safeclib/memset16_s.c,citus,105
ab852f9f-95cd-4f60-8a63-6c7dbbbe30a1,memcmp_s.c,vendor/safestringlib/safeclib/memcmp_s.c,citus,174
