id,name,path,project_name,loc
ca923a6d-5a01-4385-a322-bd907c0a5c79,pcrf_test.c,/test/pcrf/pcrf_test.c,libmdbx,413
5a9c1625-dc98-44b3-96a9-109a88c80a0e,pthread_barrier.c,/test/stub/pthread_barrier.c,libmdbx,106
1afc1526-a736-4e62-aea8-12b46139f5e9,example-mdbx.c,/example/example-mdbx.c,libmdbx,161
13b3b3a4-dbff-4192-b283-e9a4d46043eb,version.c,/build/version.c,libmdbx,46
23fcf492-71bc-44a2-9e21-b586afd85061,CMakeCCompilerId.c,/build/CMakeFiles/3.22.1/CompilerIdC/CMakeCCompilerId.c,libmdbx,803
d9364cfe-a9bb-4526-8dd5-943159340dde,mdbx_load.c,/src/mdbx_load.c,libmdbx,873
e108562b-95fa-45ae-a8d4-0d5dec5ca403,mdbx_stat.c,/src/mdbx_stat.c,libmdbx,523
82dd7308-a000-48ce-a107-b3dbedb56324,lck-windows.c,/src/lck-windows.c,libmdbx,817
f9a45d42-01ca-4656-ba29-e49018ad4340,mdbx_dump.c,/src/mdbx_dump.c,libmdbx,502
61fa8d5b-7854-41a4-acb2-4138d9146f3e,osal.c,/src/osal.c,libmdbx,2622
e26621c5-6a63-4940-84ef-75b604e7838d,core.c,/src/core.c,libmdbx,23062
d53a6d0e-b8e2-4878-ac78-9e2a16b92c46,wingetopt.c,/src/wingetopt.c,libmdbx,88
8f874357-f5f6-40f2-9573-d4435cfcc563,mdbx_copy.c,/src/mdbx_copy.c,libmdbx,142
934ebf14-93eb-41a6-b63a-35b83dddc3c9,mdbx_drop.c,/src/mdbx_drop.c,libmdbx,197
0fc1c505-7483-49ee-a897-476b44a43e14,lck-posix.c,/src/lck-posix.c,libmdbx,893
0c0d6dee-103a-4220-8f4a-598a2c342a8d,mdbx_chk.c,/src/mdbx_chk.c,libmdbx,1746
2ef28d92-66d7-486e-8681-31d832965442,alloy.c,/src/alloy.c,libmdbx,25
