id,name,path,project_name,loc
de389231-5a7a-4152-bd35-29890fbe1d95,pcrf_test.c,test/pcrf/pcrf_test.c,libmdbx,413
45fca0ca-7fa3-4e44-94b6-6a2fd5d9acc5,pthread_barrier.c,test/stub/pthread_barrier.c,libmdbx,106
950847d4-80cd-4ae1-8015-72d503ee949f,example-mdbx.c,example/example-mdbx.c,libmdbx,161
42fa4087-fc4a-4a85-9602-b7fa50132b67,version.c,build/version.c,libmdbx,46
83f943ee-b5f7-41ba-bea2-45ab18a9ed6b,CMakeCCompilerId.c,build/CMakeFiles/3.22.1/CompilerIdC/CMakeCCompilerId.c,libmdbx,803
6c66632d-f425-49af-82f1-a6f7c2a33734,mdbx_load.c,src/mdbx_load.c,libmdbx,873
535b1848-d1e1-4766-9417-b7f0bfd24c4c,mdbx_stat.c,src/mdbx_stat.c,libmdbx,523
6e66215d-8296-4b83-a98f-f8415c814896,lck-windows.c,src/lck-windows.c,libmdbx,817
68eccf5c-65c7-435f-bd0d-90be6b023d97,mdbx_dump.c,src/mdbx_dump.c,libmdbx,502
88ce0c3d-48e9-4c4d-b5a6-591cb2bbf3a4,osal.c,src/osal.c,libmdbx,2622
c94e5255-bef2-4abd-976e-7ed4f7217a42,core.c,src/core.c,libmdbx,23062
aee9d7de-58ab-4d4d-9d55-d4130a5184b5,wingetopt.c,src/wingetopt.c,libmdbx,88
2e817649-e7e8-496c-946d-4f2648eeafd3,mdbx_copy.c,src/mdbx_copy.c,libmdbx,142
fdfa1e2d-43ad-4687-900e-ea56b1dea885,mdbx_drop.c,src/mdbx_drop.c,libmdbx,197
530f0629-2e36-478c-9573-4592eec51a44,lck-posix.c,src/lck-posix.c,libmdbx,893
82212fef-00a3-4727-a4d9-a8f12d38179b,mdbx_chk.c,src/mdbx_chk.c,libmdbx,1746
92d8f3bb-0811-4bba-94b1-fd03bb35d28b,alloy.c,src/alloy.c,libmdbx,25
