id,name,path,project_name,loc
962505ed-92ed-44f5-88ee-9b30f80380d5,test_main.c,/unit_test/test_main.c,acl,37
b1c7ee21-f165-4960-9c9d-7bc54fa0c0f1,unit_test.c,/unit_test/unit_test/unit_test.c,acl,10
7990b74f-6f37-423c-8129-fc387b44ee94,unit_test_fn.c,/unit_test/unit_test/unit_test_fn.c,acl,34
bdf949ba-c3f2-48c0-81af-66612a8e1a71,test_net_misc.c,/unit_test/net/test_net_misc.c,acl,26
16ae4a30-2aa0-4417-a827-e355db70aa70,test_connect.c,/unit_test/net/test_connect.c,acl,36
a9275ea0-e1e8-4fff-a0bf-5b4f6e918e4b,test_net.c,/unit_test/net/test_net.c,acl,14
7660a099-48fb-4835-80dc-ea97645298f7,test_stack.c,/unit_test/stdlib/test_stack.c,acl,76
05e5536a-0b24-4f77-8c9d-1077df7ca384,test_stdlib.c,/unit_test/stdlib/test_stdlib.c,acl,15
102be66c-4d26-4f8d-8e4c-75b402be397e,test_avl.c,/unit_test/stdlib/test_avl.c,acl,146
c981c436-fe60-40f8-a494-5e65404be41d,test_malloc.c,/unit_test/stdlib/test_malloc.c,acl,30
eeb60f75-e639-4e0c-a1b3-a6d6a5fcd451,test_myflock.c,/unit_test/stdlib/test_myflock.c,acl,110
ed176c5b-18ab-4286-b940-497788bd0f0e,test_htable.c,/unit_test/stdlib/test_htable.c,acl,206
dbc85df8-17d8-4ea2-b0a3-b4dd58aabc63,test_ring.c,/unit_test/stdlib/test_ring.c,acl,92
12508f6d-18f9-4231-9413-1893092cfc16,test_string.c,/unit_test/stdlib/test_string.c,acl,82
a379e937-21b8-4274-b5a5-77ccc3f94786,test_vstream.c,/unit_test/stdlib/test_vstream.c,acl,68
a608ff37-70d2-4bc9-8f42-6e4a2ebbb4a0,main.c,/app/gid/gid_client/c/test/main.c,acl,153
4ee41e24-4e32-4a4c-8273-7416ceb7b38e,lib_gid.c,/app/gid/gid_client/c/src/lib_gid.c,acl,107
402e2557-521b-413d-8885-80f18930b18c,gid_xml.c,/app/gid/gid_client/c/src/gid_xml.c,acl,123
37af3361-7642-4f64-9f38-b1fc618cb475,gid_cmdline.c,/app/gid/gid_client/c/src/gid_cmdline.c,acl,82
1c73276f-ffe1-46db-ba36-009f0c7bb8d8,http_client.c,/app/gid/gid_client/c/src/http_client.c,acl,99
302d416e-8455-4571-83e4-e6cd6e2a78b3,gid_json.c,/app/gid/gid_client/c/src/gid_json.c,acl,98
0632eb6f-40c6-49a0-80fd-3893bb6f258b,global.c,/app/gid/gid_client/c/src/global.c,acl,61
c39640ca-cc8f-4b83-a4a0-50f1da5e1401,main.c,/app/gid/gid_server/test/main.c,acl,120
32a52c43-1538-4a32-adb5-a0ca79542f6c,main.c,/app/gid/gid_server/unix/main.c,acl,174
4147d827-6674-4ee1-9d4f-8200faf8a0fb,main.c,/app/gid/gid_server/win32/main.c,acl,73
2d1ac2f4-3d65-4410-8638-102f9ed826c6,service_main.c,/app/gid/gid_server/src/service_main.c,acl,173
76df9b79-3e28-4d7f-ae8c-8c4edb113f1d,gid_oper.c,/app/gid/gid_server/src/gid_oper.c,acl,317
38e5a19e-9505-45e2-a633-663dae876706,cmdline_service.c,/app/gid/gid_server/src/cmdline_service.c,acl,128
70dbcff5-2c98-476e-bc4b-aae0fc598752,http_xml.c,/app/gid/gid_server/src/http_xml.c,acl,128
c12d992b-75c9-44a0-83e5-9c6341d08759,http_service.c,/app/gid/gid_server/src/http_service.c,acl,131
cc0ccad1-80e7-4e30-b015-a06dadd3a7c1,http_json.c,/app/gid/gid_server/src/http_json.c,acl,121
6c725c90-92fe-4ee9-9a9e-af00e8b45f4b,check_mem.c,/app/jaws/tools/check_mem/check_mem.c,acl,137
60881add-9bfc-45cf-962e-60f5eddf5e37,main.c,/app/jaws/tools/httpd/main.c,acl,228
7d5c8229-38f2-4386-a34a-35b574547c8a,main.c,/app/jaws/tools/http/main.c,acl,76
94b508b0-c099-4fa8-ad57-4ddfed238cbd,main.c,/app/jaws/tools/connect/main.c,acl,109
daf7344f-a219-4716-b771-3a5df0b8106f,tcp_proxy.c,/app/jaws/module/mod_http/tcp_proxy.c,acl,111
8ae2f937-44c3-440f-a37f-316ae0b01167,http_conf.c,/app/jaws/module/mod_http/http_conf.c,acl,109
9d94dfbe-daa4-452a-b64c-8fa67c934a1e,http_module.c,/app/jaws/module/mod_http/http_module.c,acl,145
904798a4-6b77-42e3-9565-ace80101a50d,http_filter.c,/app/jaws/module/mod_http/http_filter.c,acl,24
45ccf5db-092c-4f9b-92d1-8f757ac55c44,http_server.c,/app/jaws/module/mod_http/http_server.c,acl,317
3d3b86b6-0386-4e2e-8374-cf5c25d4103f,http_proxy.c,/app/jaws/module/mod_http/http_proxy.c,acl,1295
ddc2539a-d5b8-4e7a-8c52-be17ffe1e837,http_client.c,/app/jaws/module/mod_http/http_client.c,acl,204
617187a8-4ed9-4005-aa48-3ccbe003a65d,http_vhost.c,/app/jaws/module/mod_http/http_vhost.c,acl,258
cb32d634-f6c5-475d-8595-99293daea153,http_plugin.c,/app/jaws/module/mod_http/http_plugin.c,acl,173
4f6587b8-f596-4b65-bce6-c78d289fcacf,http_service.c,/app/jaws/module/mod_http/http_service.c,acl,58
b6c96ed3-02e0-4c2a-976a-756618cc00d9,html_template.c,/app/jaws/module/mod_http/html_template.c,acl,67
a873974f-2413-4792-aaa2-2f88213f91ac,http_conf.c,/app/jaws/plugin/cgi/http_conf.c,acl,89
3369c9b8-08dc-4fba-9c0a-19b045439b52,http_plugin.c,/app/jaws/plugin/cgi/http_plugin.c,acl,72
09b6fa79-275e-47ac-bb49-5f7132f30126,http_req_filter.c,/app/jaws/plugin/cgi/http_req_filter.c,acl,35
e49f6625-dc39-42c3-8ecf-83475a3c8c98,http_cgi.c,/app/jaws/plugin/cgi/http_cgi.c,acl,220
16bab88f-5930-434e-9de6-6a15ee10e19d,http_conf.c,/app/jaws/plugin/gbfilter/http_conf.c,acl,59
838d76aa-82d9-416d-830f-997591a5f86e,http_res_filter.c,/app/jaws/plugin/gbfilter/http_res_filter.c,acl,199
8b7acc7e-bac6-4167-8955-c2b8fa693cfb,http_plugin.c,/app/jaws/plugin/gbfilter/http_plugin.c,acl,72
4ffcac71-e24f-4462-9626-6a7d0929a6f6,http_req_filter.c,/app/jaws/plugin/gbfilter/http_req_filter.c,acl,23
bb16ef35-07e0-49e2-992b-9764543c5b57,http_redirect.c,/app/jaws/plugin/http_access/http_redirect.c,acl,84
c0566e84-8cc7-4212-bbfd-3de55c7a751a,http_access.c,/app/jaws/plugin/http_access/http_access.c,acl,101
84cfeea9-6e2b-47fc-b313-4e4640d5b654,http_plugin.c,/app/jaws/plugin/http_access/http_plugin.c,acl,81
5780ae66-2bb1-4429-a573-87224c857f5a,http_req_filter.c,/app/jaws/plugin/http_access/http_req_filter.c,acl,83
ec48e99f-02f9-4178-92eb-4be44bc6e844,html_template.c,/app/jaws/plugin/http_access/html_template.c,acl,61
a8086657-dfda-4eb2-a1c3-6ccf4d1c4cd1,main.c,/app/jaws/main/main.c,acl,222
5b26f49c-0986-4f35-911f-e12b45e4e58d,service_main.c,/app/jaws/global/service_main.c,acl,215
e0eadeb4-45fe-4838-9cc5-fc1ea960f99a,dns_cache.c,/app/jaws/global/dns_cache.c,acl,348
bd3a0c6d-14bf-4cdc-a6ef-b725494179fb,conn_cache.c,/app/jaws/global/conn_cache.c,acl,337
0c5489a6-62aa-425d-b2cf-1626e0fcc4ac,service_conf.c,/app/jaws/global/service_conf.c,acl,49
46bc2049-3b1a-44b2-8fa9-b2fd986f4c40,logger.c,/app/jaws/global/logger.c,acl,471
26e0587e-fb23-4499-a4d6-243d744a003f,service_load.c,/app/jaws/global/service_load.c,acl,86
09464104-d330-4ca7-b046-1936f7647642,dns_hosts.c,/app/jaws/global/dns_hosts.c,acl,146
4d5229f7-c2ea-4279-8c88-4112ed568c96,forward.c,/app/jaws/global/forward.c,acl,289
f972f236-dd2b-4b52-97b8-a5bfc431923f,string.c,/app/jaws/global/string.c,acl,25
e69aaad5-7ce0-4a0e-9d7c-4e3dc443bd17,client_entry.c,/app/jaws/global/client_entry.c,acl,145
d71a1374-f852-49d0-8f8f-6ccb68a8096d,service.c,/app/jaws/global/service.c,acl,103
9e9e6f91-6e25-4361-9f65-33f2c6ef6f3e,dns_lookup.c,/app/jaws/global/dns_lookup.c,acl,269
db26759f-5bd8-4e28-8a5a-101e1def5332,service_ipc.c,/app/jaws/global/service_ipc.c,acl,155
d78eb55b-9cf3-4676-bd87-943d83561ed9,dns_server.c,/app/jaws/global/dns_server.c,acl,271
443dfc56-ab58-4f60-9424-ddaac44e976e,file_cache.c,/app/jaws/global/file_cache.c,acl,89
ce1a29dc-b981-4007-9f02-6f4ed0fbf35b,sys_patch.c,/app/jaws/global/sys_patch.c,acl,17
74472ca8-0e34-48d1-8626-29c27660ac55,main.c,/app/jaws/master_main/main.c,acl,143
dde2d58f-2cb4-46e6-8425-2b70f58cab2b,app_log.c,/app/jaws/master_main/app_log.c,acl,238
aa3f9e38-20dd-48b4-abd8-fc526f2e8e42,main.c,/lib_protocol/samples/ping/main.c,acl,275
e0b2e325-07d8-4a1c-ab22-9d60d73854eb,main.c,/lib_protocol/samples/http_gate/main.c,acl,82
e39d30ea-f0cf-419a-bfba-41b4b0d3e0c9,smtp_client.c,/lib_protocol/samples/smtp_client/smtp_client.c,acl,238
c8d2b5df-abe8-487b-94db-cc4c44a24d47,main.c,/lib_protocol/samples/httpd/main.c,acl,303
bf8179bb-cef8-434b-9104-c2a3fb06174b,main.c,/lib_protocol/samples/http/url_get1/main.c,acl,224
97aef593-df74-4a14-94fb-728ecdd15535,main.c,/lib_protocol/samples/http/url_get3/main.c,acl,53
7c744b81-af08-426e-aefc-e5508f205099,main.c,/lib_protocol/samples/http/url_get2/main.c,acl,113
707b2d9e-8ec4-483b-85cb-4dbc37a011f6,main.c,/lib_protocol/samples/http/header/main.c,acl,283
8a65c99c-ee62-4770-8adf-0b189eac72ad,proto_snprintf.c,/lib_protocol/src/proto_snprintf.c,acl,24
8e0d9228-de93-4056-af54-ff14cd0424fa,StdAfx.c,/lib_protocol/src/StdAfx.c,acl,2
248f2871-685d-48ab-85ae-50b5ef990b8f,http_hdr_req.c,/lib_protocol/src/http/http_hdr_req.c,acl,1042
5e4af440-2a4e-4ae8-b9dc-056b827b62f3,http_req.c,/lib_protocol/src/http/http_req.c,acl,34
0878f01c-71e9-4344-a15e-cd6da0e2852e,http_hdr_build.c,/lib_protocol/src/http/http_hdr_build.c,acl,221
3f81f3de-9eba-4d96-a265-08204249d757,http_tmpl.c,/lib_protocol/src/http/http_tmpl.c,acl,261
297dda60-c6b8-40f8-afb7-03249c3b2a2a,http_chat_async.c,/lib_protocol/src/http/http_chat_async.c,acl,554
1a091163-1e06-4b41-8939-9fc171a87276,http_hdr_res.c,/lib_protocol/src/http/http_hdr_res.c,acl,318
44d3cce6-fa53-467e-8b91-87182e094c3a,http_hdr.c,/lib_protocol/src/http/http_hdr.c,acl,666
d7c46aac-463c-4cea-a849-3f9150fd60f5,http_res.c,/lib_protocol/src/http/http_res.c,acl,33
a88314fc-ce33-4cfe-8cc8-39f4b14361e7,http_chat_sync.c,/lib_protocol/src/http/http_chat_sync.c,acl,409
3d91313f-0249-4b0b-b0f4-10dff4502400,http_status.c,/lib_protocol/src/http/http_status.c,acl,121
21239dbb-56c5-4946-a2e7-2b097a9e7c92,http_init.c,/lib_protocol/src/http/http_init.c,acl,33
30f02994-665f-487c-bd64-c99eb2328d4d,http_rfc1123.c,/lib_protocol/src/http/http_rfc1123.c,acl,29
02433386-61d7-4a77-9613-e7d61a2b4ae0,http_util.c,/lib_protocol/src/http/http_util.c,acl,458
6aa9a4fc-df53-4257-92f5-8f738b8469ac,smtp_client.c,/lib_protocol/src/smtp/smtp_client.c,acl,652
787a7ad2-8778-4853-9f49-e937d9c1b25b,icmp_stat.c,/lib_protocol/src/icmp/icmp_stat.c,acl,132
c21c2c09-a564-47e9-a835-b1e4686dd9b7,icmp_timer.c,/lib_protocol/src/icmp/icmp_timer.c,acl,134
b42f176e-f682-4084-a230-2829464b4307,icmp_chat_aio.c,/lib_protocol/src/icmp/icmp_chat_aio.c,acl,250
a6dd2442-1025-4758-ac83-37cb7bde99cd,icmp_chat_sio.c,/lib_protocol/src/icmp/icmp_chat_sio.c,acl,117
b640cebb-c351-4f2a-b11b-4b49e44a5838,icmp_pkt.c,/lib_protocol/src/icmp/icmp_pkt.c,acl,285
b926c5d7-66b8-40e5-ac74-f412cbd32a58,icmp_host.c,/lib_protocol/src/icmp/icmp_host.c,acl,86
ce7fad29-c5b3-43d2-948a-f8aa6b07c7d3,icmp_chat.c,/lib_protocol/src/icmp/icmp_chat.c,acl,98
397feb2a-f46a-4b87-a0ff-071b83f141a8,icmp_stream.c,/lib_protocol/src/icmp/icmp_stream.c,acl,118
d2f72d66-4bdb-4077-be22-9de8a4621e9f,icmp_ping.c,/lib_protocol/src/icmp/icmp_ping.c,acl,16
8f50076c-2f9b-4290-9bba-37b00511245d,snprintf.c,/lib_tls/snprintf.c,acl,24
ccd6014f-2dba-4d54-a89f-721768bd2fff,StdAfx.c,/lib_tls/StdAfx.c,acl,1
2baa3143-1e20-4225-b35c-acb21f67d39f,name_mask.c,/lib_tls/util/name_mask.c,acl,255
c198a959-d623-44e8-8dd5-a733677efa4f,printable.c,/lib_tls/util/printable.c,acl,13
8af6b819-3a88-4fdd-9541-f6e06dec4447,name_code.c,/lib_tls/util/name_code.c,acl,34
f435f7d2-ce39-4017-bbca-b600d0a86e25,allprint.c,/lib_tls/util/allprint.c,acl,17
31145d4e-79fc-4b09-9cf2-850dae53b5b0,tlsmgr.c,/lib_tls/tlsmgr/tlsmgr.c,acl,17
589d07f8-f09a-4574-9f01-5a88253071dc,attr_print0.c,/lib_tls/attr/attr_print0.c,acl,254
ebdace53-5ce7-4b10-8ee3-c1198845f0b9,attr_scan0.c,/lib_tls/attr/attr_scan0.c,acl,499
13dbdf17-1993-4564-8290-a7c6726ddaf3,attr_scan64.c,/lib_tls/attr/attr_scan64.c,acl,564
57b55906-c1fa-4390-868d-a8bb85a70e4e,auto_clnt.c,/lib_tls/attr/auto_clnt.c,acl,328
f98d5cc2-188a-485a-afad-62ac9950abc6,attr_scan_plain.c,/lib_tls/attr/attr_scan_plain.c,acl,546
c2e32541-cb5e-478f-b166-ef3a3cb1b824,attr_print_plain.c,/lib_tls/attr/attr_print_plain.c,acl,234
faa336db-2c52-4ef6-9473-001256120613,attr_clnt.c,/lib_tls/attr/attr_clnt.c,acl,212
ea9e9cb3-e5d6-436c-ac83-11e9d81455fe,attr_print64.c,/lib_tls/attr/attr_print64.c,acl,285
162fd194-da2a-4567-b300-cf00d2498f14,tls_misc.c,/lib_tls/tls/tls_misc.c,acl,867
0f3baaa2-10c8-43e6-bb06-d8c91df1bb92,tls_mgr.c,/lib_tls/tls/tls_mgr.c,acl,413
ca59fcc5-1b55-44d5-8fd4-77cc6458744e,tls_dh.c,/lib_tls/tls/tls_dh.c,acl,290
5f4f0c79-c631-4921-88fa-c3265b65b377,tls_stream.c,/lib_tls/tls/tls_stream.c,acl,138
cd981256-c992-4ab9-9922-e9d0d22a7bf0,tls_session.c,/lib_tls/tls/tls_session.c,acl,161
791286d1-5409-4557-8354-0ce2e1990bf8,tls_prng_egd.c,/lib_tls/tls/tls_prng_egd.c,acl,168
46689dd7-f216-4279-8692-9a857e298a30,tls_certkey.c,/lib_tls/tls/tls_certkey.c,acl,166
4fdf07a2-a5b2-41c9-b6fd-83d8defbdf68,tls_bio_ops.c,/lib_tls/tls/tls_bio_ops.c,acl,350
13465f69-e481-49f4-a7c9-7c366496f495,tls_prng_file.c,/lib_tls/tls/tls_prng_file.c,acl,160
93b698da-07dd-4079-bd0e-0d66f1bba275,tls_params.c,/lib_tls/tls/tls_params.c,acl,72
a2f17d1c-5112-4a52-8960-f3127c216dad,tls_client.c,/lib_tls/tls/tls_client.c,acl,984
be51ab51-b298-494b-be3e-78ade62012ac,tls_verify.c,/lib_tls/tls/tls_verify.c,acl,521
b1a099bf-2fc1-48f9-b72d-122df71b1008,tls_server.c,/lib_tls/tls/tls_server.c,acl,752
791754a9-cba4-45a6-ac53-ddb09583b68b,tls_seed.c,/lib_tls/tls/tls_seed.c,acl,93
a696f073-6a95-49be-8eca-4ddb05bbea5b,tls_level.c,/lib_tls/tls/tls_level.c,acl,75
dd9ce67c-3750-4de1-b635-c70bdc1f5ce6,tls_prng_exch.c,/lib_tls/tls/tls_prng_exch.c,acl,144
bd966a13-c513-40cf-867d-6094a9033bdb,tls_rsa.c,/lib_tls/tls/tls_rsa.c,acl,83
8233f5ac-154c-4cfd-a7a0-90841b866c2e,tls_scache.c,/lib_tls/tls/tls_scache.c,acl,515
80a3b215-0b75-43d3-9c31-65dda7333679,tls_prng_dev.c,/lib_tls/tls/tls_prng_dev.c,acl,155
7189df12-465d-426b-ba77-11ce7f64fd43,tls_threads.c,/lib_tls/tls/tls_threads.c,acl,88
470dec58-1e58-45cc-b6cf-26694f2aeea6,patch.c,/lib_fiber/samples/patch.c,acl,202
b501141b-b8ec-4f19-b282-5ee9f2ed519a,getopt.c,/lib_fiber/samples/getopt.c,acl,85
f345c660-49ca-469b-8874-28655e0f3366,main.c,/lib_fiber/samples/fiber_cond/main.c,acl,314
dd5769f7-861f-488b-8d37-bf6c53ae9744,main.c,/lib_fiber/samples/getaddrinfo/main.c,acl,128
73a100a1-eb5b-443d-926d-b57baf74b715,main.c,/lib_fiber/samples/fiber_lock/main.c,acl,61
9d996ea7-20f7-4fd6-8f83-b2d428475c6c,main.c,/lib_fiber/samples/ping/main.c,acl,266
e6d11af1-9fb6-4c03-894e-b7d66aa72b3a,main.c,/lib_fiber/samples/dead_lock/main.c,acl,92
35fb7815-cca6-4dd4-81da-f2b3eb278fbf,fiber_writer.c,/lib_fiber/samples/test/bio_client/fiber_writer.c,acl,62
bb0ca927-9f2e-4139-8096-ceb185d064a9,main.c,/lib_fiber/samples/test/bio_client/main.c,acl,163
53b5c5ab-07fa-4e03-9003-ba19a5bae164,fiber_client.c,/lib_fiber/samples/test/bio_client/fiber_client.c,acl,108
b52ca041-d53b-4a56-aa90-b69d006585af,fiber_reader.c,/lib_fiber/samples/test/bio_client/fiber_reader.c,acl,83
f2b6761b-6b07-454d-8dc7-7759a8e306b0,main.c,/lib_fiber/samples/test/fiber1/main.c,acl,40
819c4e1f-a617-425b-862b-ce04cd990bb1,main.c,/lib_fiber/samples/test/server2/main.c,acl,206
c14630d0-700b-490c-96f1-1df25c445173,main.c,/lib_fiber/samples/test/server/main.c,acl,201
cf4d2d5c-48da-4790-9e40-d5eee109a35f,main.c,/lib_fiber/samples/test/client2/main.c,acl,193
00a84edc-b9ed-485b-b588-9676046d2981,main.c,/lib_fiber/samples/test/bio_server/main.c,acl,121
d71ad947-46a1-4624-8b48-b212552e2050,fiber_client.c,/lib_fiber/samples/test/bio_server/fiber_client.c,acl,270
0ade44f6-ac88-4ea7-828f-84d5bbb15eeb,main.c,/lib_fiber/samples/fiber_local/main.c,acl,105
31be2c3d-da09-4093-9e05-bfcc233869b4,main.c,/lib_fiber/samples/file/main.c,acl,702
1395b15a-dab9-4c21-b813-0d5dce8f5d22,main.c,/lib_fiber/samples/gettimeofday/main.c,acl,113
3fe8afa7-5024-4ede-8017-423f1f93c59b,main.c,/lib_fiber/samples/sleep/main.c,acl,111
d0d5a20c-390d-46f0-9ea1-bfb4a8123bee,main.c,/lib_fiber/samples/thread_mbox/main.c,acl,145
c3137ef2-eb67-4e31-86c1-e45f78f5098f,main.c,/lib_fiber/samples/read/main.c,acl,44
07b64b51-4a9d-4533-8212-902dd2c3cb15,main.c,/lib_fiber/samples/timer/main.c,acl,98
20641a9f-ea79-47f8-ae5b-93f8c7082676,main.c,/lib_fiber/samples/server2/main.c,acl,344
f491f1d0-cce7-4957-883e-926ab4f6e01c,main.c,/lib_fiber/samples/fiber_sem/main.c,acl,111
e26b0911-9243-465f-b123-cf06c00e4851,main.c,/lib_fiber/samples/server/main.c,acl,198
c9a9d92e-64a9-4173-b23f-431939268a8a,main.c,/lib_fiber/samples/fiber_mutex/main.c,acl,332
55f4c05a-fe2b-49b6-bd7a-3f58522a78af,splice.c,/lib_fiber/samples/file_copy/splice.c,acl,32
ea713304-7690-4a48-b304-d3f1874f9ce0,sendfile.c,/lib_fiber/samples/file_copy/sendfile.c,acl,20
0b7d8472-38cb-423d-ba94-0ac0c9476d76,main.c,/lib_fiber/samples/file_copy/main.c,acl,278
15917bb9-5e9b-4247-abc5-42d189e46804,pread_pwrite.c,/lib_fiber/samples/file_copy/pread_pwrite.c,acl,30
