id,name,value
f271fbc7-299d-443a-a178-6cbad2133b6b,BR_POWER_ASM_MACROS,1
14d020ea-834f-496c-9b9e-7bc1e1a40125,HB0,0
f6f5ec28-4a4f-4d77-a949-de0c97fa6aa1,HB1,1
e9f556c6-b565-4374-858d-23dd2b0947a5,HB2,2
9d4d108c-b135-4c1b-b942-406fe22cdbc4,HB6,3
4fdd2286-d996-42f5-80b4-7e36bde81187,HB7,4
c1345246-5f1a-4a87-ba85-e3f3a9cb3c6a,TT0,5
b27f193c-ef7c-4bd7-a232-b87ef9d39bd4,TT1,6
8ea2b9b4-c18f-46f6-8e33-2ce926445c77,TT2,7
d1afc918-4eab-41dd-abf2-97224d700ca3,BSW,8
92258c2b-e85f-4650-9269-9b74d17089f9,XBSW,40
9e6ab9e0-1de7-4591-8082-a51cb283e98d,INIT,"vxor(HB0, HB0, HB0) \
		vspltisb(HB1, 1) \
		vspltisb(HB2, 2) \
		vspltisb(HB6, 6) \
		vspltisb(HB7, 7) \
		INIT_BSW"
021b9d73-4475-4e0e-a85f-4ddb92d2fd98,INIT_BSW,"lxvw4x(XBSW, 0, %[idx2be])"
7f47be96-9c1c-40d9-905c-271a25d8c6c3,FIX_ENDIAN,"vperm(xx, xx, xx, BSW)"
1ada4e9f-bc96-4ecb-960c-c4bc5c55cdf5,INIT_BSW,
5ccfed52-406d-4712-ae78-4e78b07279aa,FIX_ENDIAN,
f3d2442d-d63f-4824-82f7-ad120a5dd5b7,SL_256,"vsldoi(TT0, HB0, x1, 1) \
		vsl(x0, x0, HB1) \
		vsr(TT0, TT0, HB7) \
		vsl(x1, x1, HB1) \
		vxor(x0, x0, TT0)"
85ad8736-a455-4cab-8cb4-4efe3c94f8d1,REDUCE_F128,"vxor(x0, x0, x1) \
		vsr(TT0, x1, HB1) \
		vsr(TT1, x1, HB2) \
		vsr(TT2, x1, HB7) \
		vxor(x0, x0, TT0) \
		vxor(TT1, TT1, TT2) \
		vxor(x0, x0, TT1) \
		vsldoi(x1, x1, HB0, 15) \
		vsl(TT1, x1, HB6) \
		vsl(TT2, x1, HB1) \
		vxor(x1, TT1, TT2) \
		vsr(TT0, x1, HB1) \
		vsr(TT1, x1, HB2) \
		vsr(TT2, x1, HB7) \
		vxor(x0, x0, x1) \
		vxor(x0, x0, TT0) \
		vxor(TT1, TT1, TT2) \
		vxor(xd, x0, TT1)"
