id,name,value
dc416724-189b-45e9-aee3-feb1d4ffba59,BR_ENABLE_INTRINSICS,1
eb1dfcb3-c9c6-41a4-b8e6-a7000924f2b2,BYTESWAP_DECL,
d29d772f-72e2-4a28-a956-981beabe7128,BYTESWAP_PREP,(void)0
371a7dc2-1fc2-444a-8d5d-5b95c2f233fc,BYTESWAP,"do { \
		__m128i byteswap1, byteswap2; \
		byteswap1 = (x); \
		byteswap2 = _mm_srli_epi16(byteswap1, 8); \
		byteswap1 = _mm_slli_epi16(byteswap1, 8); \
		byteswap1 = _mm_or_si128(byteswap1, byteswap2); \
		byteswap1 = _mm_shufflelo_epi16(byteswap1, 0x1B); \
		byteswap1 = _mm_shufflehi_epi16(byteswap1, 0x1B); \
		(x) = _mm_shuffle_epi32(byteswap1, 0x4E); \
	} while (0)"
963377ea-0757-485f-9a87-69e5b4c8418e,BYTESWAP_DECL,__m128i byteswap_index;
a8052029-2e46-45bb-ace7-c895dfc9d244,BYTESWAP_PREP,"do { \
		byteswap_index = _mm_set_epi8( \
			0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15); \
	} while (0)"
f9594d69-b446-4f22-8e61-dc5d3b19e74e,BYTESWAP,"do { \
		(x) = _mm_shuffle_epi8((x), byteswap_index); \
	} while (0)"
29fe8c84-4019-4786-8dbd-123644f1fa48,pclmulqdq00,"_mm_clmulepi64_si128(x, y, 0x00)"
c3ce452a-1e91-4ad9-b790-716e9bb7c0ab,pclmulqdq11,"_mm_clmulepi64_si128(x, y, 0x11)"
e906e8ac-20e7-4d86-b999-ad5caa15a40c,BK,"do { \
		kx = _mm_xor_si128(kw, _mm_shuffle_epi32(kw, 0x0E)); \
	} while (0)"
ba6caffd-8aab-44e5-bd63-637339d4cebb,PBK,"do { \
		kw = _mm_unpacklo_epi64(k1, k0); \
		kx = _mm_xor_si128(k0, k1); \
	} while (0)"
46125883-6bce-4e87-a8db-053841e30ea0,SL_256,"do { \
		x0 = _mm_or_si128( \
			_mm_slli_epi64(x0, 1), \
			_mm_srli_epi64(x1, 63)); \
		x1 = _mm_or_si128( \
			_mm_slli_epi64(x1, 1), \
			_mm_srli_epi64(x2, 63)); \
		x2 = _mm_or_si128( \
			_mm_slli_epi64(x2, 1), \
			_mm_srli_epi64(x3, 63)); \
		x3 = _mm_slli_epi64(x3, 1); \
	} while (0)"
8b9cb392-27f8-4bab-aa61-157af4f90ca7,REDUCE_F128,"do { \
		x1 = _mm_xor_si128( \
			x1, \
			_mm_xor_si128( \
				_mm_xor_si128( \
					x3, \
					_mm_srli_epi64(x3, 1)), \
				_mm_xor_si128( \
					_mm_srli_epi64(x3, 2), \
					_mm_srli_epi64(x3, 7)))); \
		x2 = _mm_xor_si128( \
			_mm_xor_si128( \
				x2, \
				_mm_slli_epi64(x3, 63)), \
			_mm_xor_si128( \
				_mm_slli_epi64(x3, 62), \
				_mm_slli_epi64(x3, 57))); \
		x0 = _mm_xor_si128( \
			x0, \
			_mm_xor_si128( \
				_mm_xor_si128( \
					x2, \
					_mm_srli_epi64(x2, 1)), \
				_mm_xor_si128( \
					_mm_srli_epi64(x2, 2), \
					_mm_srli_epi64(x2, 7)))); \
		x1 = _mm_xor_si128( \
			_mm_xor_si128( \
				x1, \
				_mm_slli_epi64(x2, 63)), \
			_mm_xor_si128( \
				_mm_slli_epi64(x2, 62), \
				_mm_slli_epi64(x2, 57))); \
	} while (0)"
e7ce6e93-504a-4d71-936a-0ad7537d1446,SQUARE_F128,"do { \
		__m128i z0, z1, z2, z3; \
		z1 = pclmulqdq11(kw, kw); \
		z3 = pclmulqdq00(kw, kw); \
		z0 = _mm_shuffle_epi32(z1, 0x0E); \
		z2 = _mm_shuffle_epi32(z3, 0x0E); \
		SL_256(z0, z1, z2, z3); \
		REDUCE_F128(z0, z1, z2, z3); \
		PBK(z0, z1, dw, dx); \
	} while (0)"
