id,name,value
860edec5-5ccb-49c6-bd61-21940ed05a25,UTF8PROC_HANGUL_SBASE,0xAC00
e403d28b-dbcc-463e-b2e5-cb558d635b57,UTF8PROC_HANGUL_LBASE,0x1100
f53cf168-44aa-4e0d-9b86-00ae5123cf18,UTF8PROC_HANGUL_VBASE,0x1161
dcadf7d1-b6e5-47a9-92c3-5d3bf63cbabd,UTF8PROC_HANGUL_TBASE,0x11A7
65b0ca4e-ead6-4081-90b1-2808afe63f2e,UTF8PROC_HANGUL_LCOUNT,19
b7188d55-e022-4be1-8573-b1658b60bff1,UTF8PROC_HANGUL_VCOUNT,21
9a9eb299-2887-41dc-b2f4-395506619a21,UTF8PROC_HANGUL_TCOUNT,28
3435d099-7223-4cf0-b6b5-7fc18e186f79,UTF8PROC_HANGUL_NCOUNT,588
863445e4-3647-4c5a-94e8-b6a4fed0ae1d,UTF8PROC_HANGUL_SCOUNT,11172
a0b18ee1-16c8-46c3-8d83-da9681b30883,UTF8PROC_HANGUL_L_START,0x1100
a1842520-d8ce-4cbb-b196-824361022a7a,UTF8PROC_HANGUL_L_END,0x115A
46e43244-90b7-48f1-b813-937b03986790,UTF8PROC_HANGUL_L_FILLER,0x115F
6b1705d5-d26e-4d9f-910f-cc27e4028134,UTF8PROC_HANGUL_V_START,0x1160
91f26c9e-19a1-47aa-9d86-d3e404a2876f,UTF8PROC_HANGUL_V_END,0x11A3
cd1ca6d1-6aa2-4c04-9a11-70fe6030ebd1,UTF8PROC_HANGUL_T_START,0x11A8
b877f71c-d9a4-4492-87e6-3251897906ef,UTF8PROC_HANGUL_T_END,0x11FA
577964c7-b0be-4c10-ab03-a7f36f375ca6,UTF8PROC_HANGUL_S_START,0xAC00
8bf93a57-f1dc-4b45-9398-32e9e18a66e3,UTF8PROC_HANGUL_S_END,0xD7A4
eec7f427-5f05-4465-85c6-d0eb40967339,STRINGIZEx,#x
d776b8b3-d23c-4285-8b9e-63cf8159a469,STRINGIZE,STRINGIZEx(x)
3bcb9346-78fe-4666-bf2f-31a67797c04a,utf_cont,(((ch) & 0xc0) == 0x80)
