id,name,value
ba3f4d69-0475-4e69-bc74-5a68dbd81431,POLL,WSAPoll
29cb7c23-56ef-40b9-9c4d-a52da904f57e,CLOSE,acl_fiber_close
b78549c7-1fef-40a5-bdcb-70569210c715,LISTEN,acl_fiber_listen
f234c5e4-85e4-4646-8bc7-313f4166233a,ACCEPT,acl_fiber_accept
f5fa447b-f17a-48da-9c15-b3c69f48785a,snprintf,_snprintf
9f94f7d3-5594-487a-a97d-2ed3e09d1ca4,SOCKET,int
d9cfd968-a790-41da-8b7f-a7ffd08f573d,INVALID_SOCKET,-1
adf072f3-9f3d-4445-ba8f-f78e63c56bbf,POLL,poll
d754629b-ca37-474b-aee8-24577c083cdc,CLOSE,close
53a479fe-678d-4c8f-9e62-9c210d9564d4,LISTEN,listen
1a543441-3bb2-419d-9008-f2e839464dd2,ACCEPT,accept
