id,name,value
94574080-3321-4994-b37b-2802cc464f34,HS_SF_CONSUMED,0x01U
ffa2f048-2add-41c6-b40f-c0ccb8bfb04e,HS_PF_IN_CONTENT_LEN,0x01U
de38c9c2-be70-4b8d-990b-d1f286580a13,HS_PF_IN_TRANSFER_ENC,0x02U
2c132099-1771-4cd8-954b-14a6461d05df,HS_PF_CHUNKED,0x04U
b7e731f0-a21b-49e1-8b9b-d273cf4a5273,HS_PF_CKEND,0x08U
c94cb7f9-2078-40dc-956b-2c678420fb37,HS_PF_REQ_END,0x10U
597901e9-01c0-4106-9331-b2921e40bed7,HTTP_SESSION_INIT,0
feb8b9f3-698a-4ac0-9151-2551682cf2bd,HTTP_SESSION_READ,1
bb5f2001-2d4f-4443-b141-74b8944d1bd5,HTTP_SESSION_WRITE,2
f796cb74-9853-45c7-8f8b-6870ea8c55a6,HTTP_SESSION_NOP,3
62c83d73-af1d-4c45-b1b7-2ed8cc408cf4,HTTP_KEEP_ALIVE,0x01U
ab7108eb-2c42-457d-8ac8-c85e140f1621,HTTP_STREAMED,0x02U
efe0b73d-f660-4d9a-828e-5bbbaa59fe0a,HTTP_END_SESSION,0x04U
7e42f45e-ef5a-471a-8571-646ec6dc212a,HTTP_AUTOMATIC,0x08U
e8aca568-2ed0-4fdd-b37a-a0ca2baebbc2,HTTP_CHUNKED_RESPONSE,0x10U
1a94bb9c-2741-41d5-9c9e-f0d9c21ad55d,HTTP_STREAM_RESPONSE,0x20U
60424928-5143-47e5-90af-4bf89bbb056d,HTTP_UPGRADE,0x40U
3568528c-08c4-4441-85fa-797bb6edee55,HTTP_HAS_CONTENT_LEN,0x80U
87bf8e22-3750-4b2b-9566-031c08842cde,HTTP_1_0,0
263f2c9c-740f-4e6c-90e2-2c73a31232bc,HTTP_1_1,1
8d1be378-46a7-45a3-9efa-cb4652216c0a,HS_META_NOT_CHUNKED,0
4677beff-d547-4a12-9269-22e44b15f000,HS_META_NON_ZERO,0
c00d4676-bff8-4edd-8c06-4dd6030a55b6,HS_META_END_CHK_SIZE,1
9dd81ed9-cfe6-4c93-b334-8d43ef1e56dd,HS_META_END_CHUNK,2
65472964-79a2-4f21-8f02-de4033589ab9,HS_META_NEXT,0
7a93f347-0049-4911-95bc-7c6ebc79142b,MATCH,"in_bounds = parser->match_index < (int) sizeof(str__) - 1; \
  m = in_bounds ? str__[parser->match_index] : m; \
  low = c >= 'A' && c <= 'Z' ? c + 32 : c; \
  if (low != m) _meta_trigger(parser, meta__)"
