id,name,value
13baa63c-7fad-4832-9520-bb1c46ec3577,HS_SF_CONSUMED,0x01U
186d9ebd-a01b-4be0-9db5-2799d90013db,HS_PF_IN_CONTENT_LEN,0x01U
7f89ddaf-e190-49c8-9ace-5b5efc03e63f,HS_PF_IN_TRANSFER_ENC,0x02U
ca56c576-21c7-486a-8619-42fcc26f725f,HS_PF_CHUNKED,0x04U
faa6f133-9913-45d9-9d8e-19429f498557,HS_PF_CKEND,0x08U
32edc72f-73b1-4dfa-8682-2328a54269c6,HS_PF_REQ_END,0x10U
45e84bc6-f8da-42ab-8c79-b90c1e8bbefa,HTTP_SESSION_INIT,0
868f9531-0a10-4452-ba79-e2ea1996618d,HTTP_SESSION_READ,1
520bd6c1-89d4-4203-8572-33e51463ee6f,HTTP_SESSION_WRITE,2
03f1d71c-47f2-4306-9b05-e2f3c15862a5,HTTP_SESSION_NOP,3
4bdfcbe8-226e-4696-b23a-1e322819a69f,HTTP_KEEP_ALIVE,0x01U
ff1aeba6-8105-44ad-a054-17963733bb8b,HTTP_STREAMED,0x02U
9cb5767b-c09f-4fc2-a0a7-f0decd4ec555,HTTP_END_SESSION,0x04U
32aa6f3c-80cd-4972-b90f-c2a3b403f3b6,HTTP_AUTOMATIC,0x08U
566e896f-5f5c-43d2-9be8-8abb0683f600,HTTP_CHUNKED_RESPONSE,0x10U
a9794ab4-4919-4c41-bdc1-e7b3c7fb22c1,HTTP_STREAM_RESPONSE,0x20U
82289448-c27e-4f56-b769-089bf63ae5ca,HTTP_UPGRADE,0x40U
898ab839-728f-497f-925f-d6469adf7345,HTTP_HAS_CONTENT_LEN,0x80U
a7567777-a785-4a47-9eea-6e1fa5c60f2a,HTTP_1_0,0
733309b7-d29b-484d-a9b0-7f697ab3736c,HTTP_1_1,1
5a43e1a5-6a24-44d1-b81d-f14c2e926a98,HS_META_NOT_CHUNKED,0
81086f29-33a4-4f75-b207-414633f2f923,HS_META_NON_ZERO,0
ea03bef8-ac2b-48c4-8878-000886201a50,HS_META_END_CHK_SIZE,1
4a26a599-e39f-4ed2-842c-f2d662b611c5,HS_META_END_CHUNK,2
dbaad079-7cb5-4e63-a3cf-f3ec50552562,HS_META_NEXT,0
12ce14db-244b-467a-b613-043a2d4121b0,MATCH,"in_bounds = parser->match_index < (int) sizeof(str__) - 1; \
  m = in_bounds ? str__[parser->match_index] : m; \
  low = c >= 'A' && c <= 'Z' ? c + 32 : c; \
  if (low != m) _meta_trigger(parser, meta__)"
