id,name,value
8bc89822-fcc7-487d-a499-506f4a28c471,I31_LEN,((BR_MAX_EC_SIZE + 61) / 31)
51e76dc2-c202-4c5d-87ba-e502277443ab,MSET,(0x0000 + ((d) << 8) + ((a) << 4))
bcb3bae0-b9f8-41b9-9d5c-83fc0919c9c3,MADD,(0x1000 + ((d) << 8) + ((a) << 4))
ad63dcca-d7d4-410c-a4ca-54b76cf8c878,MSUB,(0x2000 + ((d) << 8) + ((a) << 4))
0521ca0d-a367-42db-acb9-841551e75f46,MMUL,(0x3000 + ((d) << 8) + ((a) << 4) + (b))
c8e6dd91-bb39-4bc3-b316-266865d7160c,MINV,(0x4000 + ((d) << 8) + ((a) << 4) + (b))
17f7aef5-bb7a-4931-a838-bd8ba40aaac9,MTZ,(0x5000 + ((d) << 8))
6e058c3e-aaee-4b28-9b83-20be5ed40aac,ENDCODE,0
bb14668b-e083-478b-9588-d1f0ec8302b1,P1x,0
12c17610-e2a3-4214-9a89-9bb7dff10b77,P1y,1
4bc45ea6-848d-4af3-abaf-ccb57e30579c,P1z,2
8936605c-d706-4c56-88b5-0556c60718e8,P2x,3
232cbe5c-8359-4cf0-9c4e-af93771d972b,P2y,4
0c062c38-f4c9-48b2-a353-9dab82483ede,P2z,5
4f391c92-24a5-49cf-aa6d-cd5eb542142c,Px,0
5bda89ed-ba95-4b6a-827b-33df9c228833,Py,1
eac5afa7-7f65-419c-9557-5c376d59ce6a,Pz,2
323a90e7-0eb8-47fe-b919-e6f7cf11cb87,t1,6
f2775c2d-d16e-4531-92da-15d0f5f5a453,t2,7
564f03b4-e284-41cb-936c-50b163cb4b08,t3,8
f230930d-c729-4203-b2dd-b592557b267a,t4,9
4681de93-e4f1-4037-b0fd-8c0a9ece4b92,t5,10
74066234-e762-4083-8246-561bff391838,t6,11
fb981caa-09f8-46ca-87b4-12660ee2e6d2,t7,12
a862948a-2b88-42ac-8e7e-a05d38f9b8a9,t8,3
4cf4c882-c442-4e71-a7ac-d00345681e4c,t9,4
a90112f6-7514-4547-81b9-2d0a1c514feb,t10,5
