id,name,value
70a3fac1-71fd-42ff-9194-5a8b2a8fa6cc,I15_LEN,((BR_MAX_EC_SIZE + 29) / 15)
c3f01b57-8868-4940-bf32-6309b9dfad18,MSET,(0x0000 + ((d) << 8) + ((a) << 4))
7ab95e79-320b-4951-b629-5b683b4d2864,MADD,(0x1000 + ((d) << 8) + ((a) << 4))
96a4789b-6e24-42f5-b0d0-5a5129857028,MSUB,(0x2000 + ((d) << 8) + ((a) << 4))
8e466e8d-5641-45e3-b99e-3a88043e704b,MMUL,(0x3000 + ((d) << 8) + ((a) << 4) + (b))
95e689d3-d6da-4741-acd2-d88bbc1a1604,MINV,(0x4000 + ((d) << 8) + ((a) << 4) + (b))
34237c58-0109-46b6-bb63-c6f309ebad37,MTZ,(0x5000 + ((d) << 8))
f9a74ac0-1dad-4685-add2-66982f94df39,ENDCODE,0
a902172b-d434-4c3e-8e1d-cddf62e8d20c,P1x,0
635689f9-ebc5-4bc6-91aa-cd52bf00206c,P1y,1
f00268bf-24c8-4619-bb18-dd53b044f402,P1z,2
d0e26275-ab7e-44c3-a710-4d44f4b27ad9,P2x,3
cde508b1-0768-4665-8045-7d0dd79d208a,P2y,4
61163e10-5dde-4daf-9afa-6afe3748951a,P2z,5
9c48dfa4-32d3-4ab9-af0f-58020772cc25,Px,0
a9c3609f-b7cc-416d-a4bb-615869daf0f6,Py,1
f0a5c404-4c30-4df1-a619-ca96d5f689f3,Pz,2
a8e9d760-7014-489e-9068-5ac1d1630c67,t1,6
11af7204-546a-407c-af1d-7f7e07c1a127,t2,7
5bf18165-07e8-4132-97c1-26b69b8a4860,t3,8
79480484-a52c-431a-b567-a25e93de678f,t4,9
0cbb7f0f-ec25-4936-9129-77b04a4c091a,t5,10
54389387-edea-4bfd-9d34-87428951aee0,t6,11
f0057b3e-04aa-44cc-b01e-0f6bece9f428,t7,12
8ba9cc77-76e2-48e5-9a57-42fdb4f7d1df,t8,3
0cce4007-588d-4dfc-b563-ba168a2c5cb8,t9,4
5d1d899b-7bb0-456f-88a2-f86134497561,t10,5
