id,name,value
9a959752-993a-48ea-a82f-cca5d628417c,CITUS_STATS_DUMP_FILE,"""pg_stat/citus_query_stats.stat"""
d8d817d0-3006-4b04-b91a-8d3c2dbd4e85,CITUS_STAT_STATEMENTS_COLS,6
a10508c5-87e1-4438-b593-a57cb675cdb8,CITUS_STAT_STATAMENTS_QUERY_ID,0
b7f3ef4e-9579-412e-bcad-14dea92fddae,CITUS_STAT_STATAMENTS_USER_ID,1
6bcd4afe-ff0c-4de7-abcc-5e3387e078bb,CITUS_STAT_STATAMENTS_DB_ID,2
fb2b113f-9936-4d13-b507-6c96990dbbd4,CITUS_STAT_STATAMENTS_EXECUTOR_TYPE,3
2c633bfe-b7b4-44b9-b02d-7e3dee65527e,CITUS_STAT_STATAMENTS_PARTITION_KEY,4
b633ed6e-a8ca-400a-8f46-c880bbd4a0ad,CITUS_STAT_STATAMENTS_CALLS,5
654b6fab-c28e-4804-80de-81fe05969f85,USAGE_DECREASE_FACTOR,(0.99)
d48a8d3f-1ccc-44c6-acfc-f2490da175ac,STICKY_DECREASE_FACTOR,(0.50)
1344cfa4-f0ef-4217-89a8-abc4f9aaea5c,USAGE_DEALLOC_PERCENT,5
c5d517ef-2155-4f70-8f1c-d677ce75dc83,USAGE_INIT,(1.0)
ae21e731-eed6-4267-ba9e-6f9ee54de3c0,MAX_KEY_LENGTH,NAMEDATALEN
