id,name,value
095bd408-3806-4d2e-9b73-41e1686320c5,UTF8PROC_HANGUL_SBASE,0xAC00
7ce8dcbf-5961-447e-97f6-9aee7ab554c9,UTF8PROC_HANGUL_LBASE,0x1100
b593d05c-0728-41af-84d7-cecfe6a0c549,UTF8PROC_HANGUL_VBASE,0x1161
96f6ce31-6b9b-4414-8c8c-5794472484fa,UTF8PROC_HANGUL_TBASE,0x11A7
0ff02897-d242-4c54-af1f-e720f61db649,UTF8PROC_HANGUL_LCOUNT,19
3cac290b-3e5e-438d-88be-aac5827157b1,UTF8PROC_HANGUL_VCOUNT,21
b07c6a87-3143-43f6-b4e5-4ec3e84ad6f1,UTF8PROC_HANGUL_TCOUNT,28
f2845b56-bf93-4a56-8b97-4bb7ee31229d,UTF8PROC_HANGUL_NCOUNT,588
4f89ec6f-3e85-4e11-8dee-3922f50da3b0,UTF8PROC_HANGUL_SCOUNT,11172
e186d9a9-3784-4edb-ac3f-50903b42e092,UTF8PROC_HANGUL_L_START,0x1100
5a4c91b5-0598-447b-8694-46b5a19d41d8,UTF8PROC_HANGUL_L_END,0x115A
7cd79621-9a99-47aa-a789-7f5a4f15e528,UTF8PROC_HANGUL_L_FILLER,0x115F
e9a96c65-f59f-4619-96a9-770a0b24c6cf,UTF8PROC_HANGUL_V_START,0x1160
a16cd7c8-5646-4fde-869c-4931a32e5779,UTF8PROC_HANGUL_V_END,0x11A3
d4d49847-2d11-4891-a16e-14534b51d433,UTF8PROC_HANGUL_T_START,0x11A8
b5244377-3a12-4b8e-a0df-90dafc4f722f,UTF8PROC_HANGUL_T_END,0x11FA
5b72c1dd-8914-4d30-9a2b-9387e2f27af5,UTF8PROC_HANGUL_S_START,0xAC00
12e3c567-a738-4c6d-80bb-3de9e463bfdd,UTF8PROC_HANGUL_S_END,0xD7A4
678805dc-7e3a-4c48-bc23-385489d3b83f,STRINGIZEx,#x
691ffb6c-6cfc-4e90-8bcd-3a7df2ad452e,STRINGIZE,STRINGIZEx(x)
4bb9b467-171e-4fa8-bb03-cdfbf4954cee,utf_cont,(((ch) & 0xc0) == 0x80)
