id,name,value
c1f89a23-6a4b-4798-8196-4bb5be7702e4,T0_VBYTE,(unsigned char)((((uint32_t)(x) >> (n)) & 0x7F) | 0x80)
910bb3a1-41dd-4a0c-83a1-8361bd349ec5,T0_FBYTE,(unsigned char)(((uint32_t)(x) >> (n)) & 0x7F)
97d48e7b-0d0e-416f-af6e-e823c742d09e,T0_SBYTE,(unsigned char)((((uint32_t)(x) >> 28) + 0xF8) ^ 0xF8)
cec44ff5-be20-476a-887c-c85b5aeb57d5,T0_INT1,"T0_FBYTE(x, 0)"
b3bb66ea-2008-4b9a-ac81-0548ff056d3d,T0_INT2,"T0_VBYTE(x, 7), T0_FBYTE(x, 0)"
0ed6a30d-fb1c-43d4-b231-f8c76df704b6,T0_INT3,"T0_VBYTE(x, 14), T0_VBYTE(x, 7), T0_FBYTE(x, 0)"
25d5260f-c7f5-4b05-9f04-5bdecd1d6033,T0_INT4,"T0_VBYTE(x, 21), T0_VBYTE(x, 14), T0_VBYTE(x, 7), T0_FBYTE(x, 0)"
86e94d3a-5291-4483-95b2-c9809ac56624,T0_INT5,"T0_SBYTE(x), T0_VBYTE(x, 21), T0_VBYTE(x, 14), T0_VBYTE(x, 7), T0_FBYTE(x, 0)"
c4c90def-1ff2-438e-81ce-7a459d73d4f5,ENG,"((br_ssl_engine_context *)(void *)((unsigned char *)t0ctx - offsetof(br_ssl_engine_context, cpu)))"
02fb5164-3d77-4a69-b124-dda401f6c99e,CTX,((br_ssl_client_context *)ENG)
9760f0b1-e7c1-4ca4-bab2-abc4ca15e226,T0_INTERPRETED,88
75248b5a-606e-4f4c-98ae-7f632b6bdafa,T0_ENTER,"do { \
		const unsigned char *t0_newip; \
		uint32_t t0_lnum; \
		t0_newip = &t0_codeblock[t0_caddr[(slot) - T0_INTERPRETED]]; \
		t0_lnum = t0_parse7E_unsigned(&t0_newip); \
		(rp) += t0_lnum; \
		*((rp) ++) = (uint32_t)((ip) - &t0_codeblock[0]) + (t0_lnum << 16); \
		(ip) = t0_newip; \
	} while (0)"
b0b29b76-970f-47a5-8038-71f4816e0fa9,T0_DEFENTRY,"void \
name(void *ctx) \
{ \
	t0_context *t0ctx = ctx; \
	t0ctx->ip = &t0_codeblock[0]; \
	T0_ENTER(t0ctx->ip, t0ctx->rp, slot); \
}"
d4ca441f-c2ea-43d9-8c03-9b9524d388ef,T0_NEXT,(*(*(t0ipp)) ++)
ae245417-17d3-4476-ae29-9ef485e0dc51,T0_LOCAL,(*(rp - 2 - (x)))
35f38412-d76c-4d3d-9e6e-05b50000ad1a,T0_POP,(*-- dp)
70e87a09-c35c-4d39-9fed-d82088291c6f,T0_POPi,(*(int32_t *)(-- dp))
e4653fc8-83b9-4d3c-8ad7-2040336598ee,T0_PEEK,(*(dp - 1 - (x)))
39ee99f2-85d5-4a28-8ed8-fad6f0ed6ebf,T0_PEEKi,(*(int32_t *)(dp - 1 - (x)))
0ac89a8e-eeba-47c8-a0fa-d9ccd56f4a10,T0_PUSH,do { *dp = (v); dp ++; } while (0)
5083c1cc-eb75-4093-bafc-36c771b54abd,T0_PUSHi,do { *(int32_t *)dp = (v); dp ++; } while (0)
31251ce6-8e0c-4a7e-ba98-b4e7d59df3c8,T0_RPOP,(*-- rp)
454b158c-e442-402a-869a-525446bedf5e,T0_RPOPi,(*(int32_t *)(-- rp))
6f6e6c2c-d482-46b2-9696-ff3622b72878,T0_RPUSH,do { *rp = (v); rp ++; } while (0)
28448db0-309b-426d-98f0-61517efbd68b,T0_RPUSHi,do { *(int32_t *)rp = (v); rp ++; } while (0)
48db7174-86aa-49be-8f9d-b65bee96791e,T0_ROLL,"do { \
	size_t t0len = (size_t)(x); \
	uint32_t t0tmp = *(dp - 1 - t0len); \
	memmove(dp - t0len - 1, dp - t0len, t0len * sizeof *dp); \
	*(dp - 1) = t0tmp; \
} while (0)"
0a5a7bf8-35f0-4d7d-b18a-c736beccbb09,T0_SWAP,"do { \
	uint32_t t0tmp = *(dp - 2); \
	*(dp - 2) = *(dp - 1); \
	*(dp - 1) = t0tmp; \
} while (0)"
2718ccfc-9f57-4142-89bd-2f80abf25999,T0_ROT,"do { \
	uint32_t t0tmp = *(dp - 3); \
	*(dp - 3) = *(dp - 2); \
	*(dp - 2) = *(dp - 1); \
	*(dp - 1) = t0tmp; \
} while (0)"
cf93dc25-c610-44a1-bce1-f5dd1b5d3c39,T0_NROT,"do { \
	uint32_t t0tmp = *(dp - 1); \
	*(dp - 1) = *(dp - 2); \
	*(dp - 2) = *(dp - 3); \
	*(dp - 3) = t0tmp; \
} while (0)"
f87bae83-f4d4-44c4-93ac-96a1dc342de9,T0_PICK,"do { \
	uint32_t t0depth = (x); \
	T0_PUSH(T0_PEEK(t0depth)); \
} while (0)"
59cc00f2-b4f6-49a1-b6d0-db6156058eb7,T0_CO,"do { \
	goto t0_exit; \
} while (0)"
21ab7ba4-e631-4500-9228-c5b98f191e67,T0_RET,goto t0_next
