id,name,value
f1f0bbba-ea53-4210-bb3c-5ec6fb19bf41,SESSION_ID_LEN,32
a1f69778-4245-42d5-b5be-69cceb6579d6,MASTER_SECRET_LEN,48
cb969b0c-4d71-4c57-b9ef-b394e09a7ccc,SESSION_ID_OFF,0
6b5b172b-0e82-4d9d-a67c-a3e70c54854d,MASTER_SECRET_OFF,32
0b0bf9bd-e9bc-4ffa-8816-922786cfb7c0,VERSION_OFF,80
924a8b9d-f295-43d7-8c3f-62aec9c7de5e,CIPHER_SUITE_OFF,82
7041371e-5e08-4e7d-82a8-be1401813604,LIST_PREV_OFF,84
afc81f86-9e73-481f-a284-1d2fe181490a,LIST_NEXT_OFF,88
a51b38b6-dbf2-4975-8365-3e9654807cd1,TREE_LEFT_OFF,92
7c933745-6ad1-43f3-93b6-3ba60a94610e,TREE_RIGHT_OFF,96
45827ae2-e6d3-4a64-9119-224d2a8fa485,LRU_ENTRY_LEN,100
4d5438f6-9c21-4309-806b-9e585dde901a,ADDR_NULL,((uint32_t)-1)
99c88451-2cde-4f60-ae0f-f0f74a03039f,GETSET,"static inline uint32_t get_ ## name(br_ssl_session_cache_lru *cc, uint32_t x) \
{ \
	return br_dec32be(cc->store + x + (off)); \
} \
static inline void set_ ## name(br_ssl_session_cache_lru *cc, \
	uint32_t x, uint32_t val) \
{ \
	br_enc32be(cc->store + x + (off), val); \
}"
