id,name,value
bc7db1d2-4397-42fc-bab1-745a42896e38,I15_LEN,((BR_MAX_EC_SIZE + 29) / 15)
ab36426e-6f97-4f84-bf88-3d18020a1cec,MSET,(0x0000 + ((d) << 8) + ((a) << 4))
862282b4-5ea6-4866-aaf9-c8d748391bbc,MADD,(0x1000 + ((d) << 8) + ((a) << 4))
32660949-afee-49f6-8205-8e404beda43d,MSUB,(0x2000 + ((d) << 8) + ((a) << 4))
6c15546b-21bb-4b0a-90fa-413c5e85c00a,MMUL,(0x3000 + ((d) << 8) + ((a) << 4) + (b))
5f39af15-655a-4c1b-9a8a-975b9ccf5b89,MINV,(0x4000 + ((d) << 8) + ((a) << 4) + (b))
e22adbdd-337a-4de1-b4f1-debc85e08b6e,MTZ,(0x5000 + ((d) << 8))
299b4d5f-3eb2-45e3-820e-4ebad4742616,ENDCODE,0
3428e20c-5113-4ec9-b2bd-251e9659f0a7,P1x,0
55948be2-6349-4440-bab0-f4efeaa46149,P1y,1
d7e361f6-17fd-41e3-9271-51420d26cb9a,P1z,2
03c733f4-0d8b-44c6-b03c-cc40d5f8e21d,P2x,3
cd15252f-1697-4e2f-ac3b-f348a117dbe9,P2y,4
5923ab1a-1040-402a-9746-b8e3b7992eee,P2z,5
05782a2d-d49e-4516-85bc-ea4d2816f712,Px,0
4adc5271-05b2-4319-8c8d-a20ad9661266,Py,1
a3f3694b-2fa5-49a4-90bc-a35281aa23b7,Pz,2
b2354ce4-54a0-4376-b75b-e72dd93625b1,t1,6
83a65539-26c1-4f90-bd7a-5da0d20e590e,t2,7
4ed634ba-3f39-4b11-b008-d45224a49055,t3,8
9940062f-ae3b-4740-a478-fe256dcd2d35,t4,9
150b5ed0-6eed-4b4c-9cd2-4fb594d67a34,t5,10
0346c661-3aea-417c-86f1-ce0667d847d4,t6,11
72edc0c2-bf80-401d-9b77-0b3c1fe1a7fb,t7,12
560f2698-29d9-4c22-90bb-2517bb2a16a9,t8,3
cece7efb-cec1-4ad3-9fce-b806c92dffc7,t9,4
2ccbe361-968c-45c8-ae38-e79cd6d2ff70,t10,5
