id,name,value
7729f1fb-b99a-48f1-90dd-552d9cdb3073,I31_LEN,((BR_MAX_EC_SIZE + 61) / 31)
216f588d-8663-4539-be31-788c766aa25b,MSET,(0x0000 + ((d) << 8) + ((a) << 4))
a8cd0280-01ec-48ad-b018-22b27976df02,MADD,(0x1000 + ((d) << 8) + ((a) << 4))
6ed79b54-33e3-4279-a8d7-3e6ef86041ce,MSUB,(0x2000 + ((d) << 8) + ((a) << 4))
bd844729-931d-4dff-9d45-318703453597,MMUL,(0x3000 + ((d) << 8) + ((a) << 4) + (b))
8dd68983-e236-4a1a-9d7a-044fbcbec5ac,MINV,(0x4000 + ((d) << 8) + ((a) << 4) + (b))
164fbe8e-e923-49ef-8b19-8358c251c53e,MTZ,(0x5000 + ((d) << 8))
aef44f04-9eba-4678-ad2f-e13a28503737,ENDCODE,0
55ff6701-070f-4b41-8da0-0030a08302ee,P1x,0
1d68d06d-da04-423f-ac9e-5d8e9307e875,P1y,1
4c5bc884-f785-428e-9049-062cce9f7681,P1z,2
3f48bc95-cd34-4f08-8918-71a853329d53,P2x,3
ed30fea3-9143-4a51-bff3-53c599c9c18f,P2y,4
6567392e-f0d1-49ae-bd53-6eeda3c26107,P2z,5
5985c8e9-f323-4426-b1c1-4e5629bd6608,Px,0
00e8a317-7344-4d41-bc70-6dfbaee1fa90,Py,1
5256d5df-7004-46a5-bac8-90d613f26c74,Pz,2
16b18c84-1b4b-435b-b14c-3863373ed318,t1,6
b7717626-af1f-46da-b881-dfd39162db1d,t2,7
56e77942-15f5-43c3-ac9b-a33d9da2c6b8,t3,8
c53d3116-8d2f-499b-87ba-a73296ab8b61,t4,9
58d2ed44-1c7c-49e4-84f6-d5948aaa194a,t5,10
6e030462-ed77-4eeb-b1a7-6d14987e3bba,t6,11
5dedace6-5e77-4462-8d6a-799d833142c3,t7,12
551a03b2-0402-4b26-a51c-0d27f749ff61,t8,3
48fb1e9b-c44d-456a-b15f-b231db439f32,t9,4
6fa4b1c1-d761-4c47-820b-d9cb31f6b8af,t10,5
