id,name,value
377dea53-1178-4575-9bd6-d84cfd8f59e7,T0_VBYTE,(unsigned char)((((uint32_t)(x) >> (n)) & 0x7F) | 0x80)
8349c2b0-7df9-46c5-8225-90a4398db03f,T0_FBYTE,(unsigned char)(((uint32_t)(x) >> (n)) & 0x7F)
1ec06579-2d16-43ed-adb5-a15575a10d10,T0_SBYTE,(unsigned char)((((uint32_t)(x) >> 28) + 0xF8) ^ 0xF8)
3becb2fa-5d7a-42c6-bf7a-4d0785a630b9,T0_INT1,"T0_FBYTE(x, 0)"
1c9689f5-9c17-4851-90e3-4721d950dfdf,T0_INT2,"T0_VBYTE(x, 7), T0_FBYTE(x, 0)"
109ecaa8-f6a5-4a98-950b-4e548ee6fb8b,T0_INT3,"T0_VBYTE(x, 14), T0_VBYTE(x, 7), T0_FBYTE(x, 0)"
859118cb-3d1d-4eee-9051-b2e4e851111d,T0_INT4,"T0_VBYTE(x, 21), T0_VBYTE(x, 14), T0_VBYTE(x, 7), T0_FBYTE(x, 0)"
ac995d68-6aec-41be-ad28-e49eece639e1,T0_INT5,"T0_SBYTE(x), T0_VBYTE(x, 21), T0_VBYTE(x, 14), T0_VBYTE(x, 7), T0_FBYTE(x, 0)"
cf5c27cc-4ed0-4b3b-9d74-d5dd6c238ca2,CTX,"((br_x509_minimal_context *)(void *)((unsigned char *)t0ctx - offsetof(br_x509_minimal_context, cpu)))"
35da7933-fc21-48b0-a6b4-6b00e9d32a25,CONTEXT_NAME,br_x509_minimal_context
c71d0222-203a-4a54-9efd-df8998587c33,DNHASH_LEN,((CTX->dn_hash_impl->desc >> BR_HASHDESC_OUT_OFF) & BR_HASHDESC_OUT_MASK)
fe848e0a-da39-45ab-904c-4e524e2bd112,T0_INTERPRETED,60
f9d17829-44a7-402c-ac93-39fd13e1f29a,T0_ENTER,"do { \
		const unsigned char *t0_newip; \
		uint32_t t0_lnum; \
		t0_newip = &t0_codeblock[t0_caddr[(slot) - T0_INTERPRETED]]; \
		t0_lnum = t0_parse7E_unsigned(&t0_newip); \
		(rp) += t0_lnum; \
		*((rp) ++) = (uint32_t)((ip) - &t0_codeblock[0]) + (t0_lnum << 16); \
		(ip) = t0_newip; \
	} while (0)"
cfba8c75-6457-4878-8bef-e0ea79efe2fe,T0_DEFENTRY,"void \
name(void *ctx) \
{ \
	t0_context *t0ctx = ctx; \
	t0ctx->ip = &t0_codeblock[0]; \
	T0_ENTER(t0ctx->ip, t0ctx->rp, slot); \
}"
69fa3309-d5f3-47d1-adb6-fa0df89d10be,T0_NEXT,(*(*(t0ipp)) ++)
10689739-0187-413b-8995-1b8993d3bcc6,T0_LOCAL,(*(rp - 2 - (x)))
deaaab23-bde3-4e11-8b7b-c125fe00be09,T0_POP,(*-- dp)
c7e4baed-ae5b-4539-a9f6-3381ad0aa3eb,T0_POPi,(*(int32_t *)(-- dp))
1931f570-8c8e-4f46-905f-a5a5c36e77f4,T0_PEEK,(*(dp - 1 - (x)))
ae46f02e-e629-4d04-8d43-bb6feca896aa,T0_PEEKi,(*(int32_t *)(dp - 1 - (x)))
37b8835f-bfec-4091-aa9e-27aaeb54be0f,T0_PUSH,do { *dp = (v); dp ++; } while (0)
d0ba92cb-73e5-43fa-bfc7-954c3fc752b0,T0_PUSHi,do { *(int32_t *)dp = (v); dp ++; } while (0)
9a877a6d-1973-407b-a77e-67b741ba8f03,T0_RPOP,(*-- rp)
67841aaa-dd64-41a0-8f7e-bae1c55993c9,T0_RPOPi,(*(int32_t *)(-- rp))
e5f18fc7-2ae9-4635-97ad-b8273a95fc21,T0_RPUSH,do { *rp = (v); rp ++; } while (0)
a3e8b6ab-e102-444a-a5ff-03e5d37d4a34,T0_RPUSHi,do { *(int32_t *)rp = (v); rp ++; } while (0)
c2bc8b15-f26a-449f-8e03-f7482a0fc375,T0_ROLL,"do { \
	size_t t0len = (size_t)(x); \
	uint32_t t0tmp = *(dp - 1 - t0len); \
	memmove(dp - t0len - 1, dp - t0len, t0len * sizeof *dp); \
	*(dp - 1) = t0tmp; \
} while (0)"
a925ac0c-929d-4898-95d9-ded8e7eadc3d,T0_SWAP,"do { \
	uint32_t t0tmp = *(dp - 2); \
	*(dp - 2) = *(dp - 1); \
	*(dp - 1) = t0tmp; \
} while (0)"
0fc7ea10-2e41-44d6-8956-5da00d008e9c,T0_ROT,"do { \
	uint32_t t0tmp = *(dp - 3); \
	*(dp - 3) = *(dp - 2); \
	*(dp - 2) = *(dp - 1); \
	*(dp - 1) = t0tmp; \
} while (0)"
dc29056e-350e-4955-a366-df46fa9e2467,T0_NROT,"do { \
	uint32_t t0tmp = *(dp - 1); \
	*(dp - 1) = *(dp - 2); \
	*(dp - 2) = *(dp - 3); \
	*(dp - 3) = t0tmp; \
} while (0)"
4afacdb8-c8eb-48ce-a957-a84cc0796752,T0_PICK,"do { \
	uint32_t t0depth = (x); \
	T0_PUSH(T0_PEEK(t0depth)); \
} while (0)"
bfdf893e-91d9-491a-83d2-ffad2abf697f,T0_CO,"do { \
	goto t0_exit; \
} while (0)"
f80deb52-8ebb-472a-8b2c-a995aa32a79f,T0_RET,goto t0_next
