id,name,value
ff8c028c-7a21-413c-bf2e-364963f8ee41,T0_VBYTE,(unsigned char)((((uint32_t)(x) >> (n)) & 0x7F) | 0x80)
445c55f0-d431-48eb-924f-876744348f6d,T0_FBYTE,(unsigned char)(((uint32_t)(x) >> (n)) & 0x7F)
c04916f0-6f34-4b42-92f5-ae663349f9d1,T0_SBYTE,(unsigned char)((((uint32_t)(x) >> 28) + 0xF8) ^ 0xF8)
82e7bf5a-1df1-4285-aacd-a8a04c44f4a3,T0_INT1,"T0_FBYTE(x, 0)"
d96eabb8-97b5-495c-9c79-c255a3be7cd8,T0_INT2,"T0_VBYTE(x, 7), T0_FBYTE(x, 0)"
b0cd7bcf-3e4e-4cfa-bc86-88d3e352a1fd,T0_INT3,"T0_VBYTE(x, 14), T0_VBYTE(x, 7), T0_FBYTE(x, 0)"
498ae6b9-3857-4eba-a581-2503dba2db5f,T0_INT4,"T0_VBYTE(x, 21), T0_VBYTE(x, 14), T0_VBYTE(x, 7), T0_FBYTE(x, 0)"
bb302298-1cb5-40a4-a8bd-702e27826541,T0_INT5,"T0_SBYTE(x), T0_VBYTE(x, 21), T0_VBYTE(x, 14), T0_VBYTE(x, 7), T0_FBYTE(x, 0)"
9df0acfa-9a0a-4e7c-9299-a936a37ddb7a,CTX,"((br_x509_decoder_context *)(void *)((unsigned char *)t0ctx - offsetof(br_x509_decoder_context, cpu)))"
1bff0de2-0b7c-4e5f-85e4-524d2703ed76,CONTEXT_NAME,br_x509_decoder_context
f814a255-08b8-4e4f-9f42-66fa2ff0406d,T0_INTERPRETED,39
e5ec5b06-81d2-4034-a770-72be6615aa49,T0_ENTER,"do { \
		const unsigned char *t0_newip; \
		uint32_t t0_lnum; \
		t0_newip = &t0_codeblock[t0_caddr[(slot) - T0_INTERPRETED]]; \
		t0_lnum = t0_parse7E_unsigned(&t0_newip); \
		(rp) += t0_lnum; \
		*((rp) ++) = (uint32_t)((ip) - &t0_codeblock[0]) + (t0_lnum << 16); \
		(ip) = t0_newip; \
	} while (0)"
7d4e2ff1-4045-4164-b860-97ec61407d56,T0_DEFENTRY,"void \
name(void *ctx) \
{ \
	t0_context *t0ctx = ctx; \
	t0ctx->ip = &t0_codeblock[0]; \
	T0_ENTER(t0ctx->ip, t0ctx->rp, slot); \
}"
33a2e155-16e9-4705-8c18-256cb3cd9543,T0_NEXT,(*(*(t0ipp)) ++)
e4e805ca-17bd-4607-861a-08d0d60d0aae,T0_LOCAL,(*(rp - 2 - (x)))
ccd82a27-a782-46e3-8da8-a679108c3bf4,T0_POP,(*-- dp)
e0d6a0f1-6ddb-4629-9ebd-7334e8568509,T0_POPi,(*(int32_t *)(-- dp))
7d7a987a-e5af-49d7-a342-51c5f33bf3f2,T0_PEEK,(*(dp - 1 - (x)))
5d8a58c6-5760-4c22-81ad-7ca31ecacde5,T0_PEEKi,(*(int32_t *)(dp - 1 - (x)))
22c0238b-2ff7-4a4b-8923-f0e79221688a,T0_PUSH,do { *dp = (v); dp ++; } while (0)
33b71882-e77d-42de-87cd-e01d9622926f,T0_PUSHi,do { *(int32_t *)dp = (v); dp ++; } while (0)
e7d60e40-452f-4669-ac7e-94a1fb5f1799,T0_RPOP,(*-- rp)
b7ca25b4-ec38-46a4-b14b-360f661fc276,T0_RPOPi,(*(int32_t *)(-- rp))
ce447e20-183e-4ead-b9c3-b1ab75906130,T0_RPUSH,do { *rp = (v); rp ++; } while (0)
22e2c146-c694-4777-9de1-c8843f491722,T0_RPUSHi,do { *(int32_t *)rp = (v); rp ++; } while (0)
534deb98-29b3-4635-adb1-e814757503e5,T0_ROLL,"do { \
	size_t t0len = (size_t)(x); \
	uint32_t t0tmp = *(dp - 1 - t0len); \
	memmove(dp - t0len - 1, dp - t0len, t0len * sizeof *dp); \
	*(dp - 1) = t0tmp; \
} while (0)"
0cf308cb-381c-4675-8b1d-b42dca977bc7,T0_SWAP,"do { \
	uint32_t t0tmp = *(dp - 2); \
	*(dp - 2) = *(dp - 1); \
	*(dp - 1) = t0tmp; \
} while (0)"
a8e0bfed-65a1-47b5-9164-59b784903c4d,T0_ROT,"do { \
	uint32_t t0tmp = *(dp - 3); \
	*(dp - 3) = *(dp - 2); \
	*(dp - 2) = *(dp - 1); \
	*(dp - 1) = t0tmp; \
} while (0)"
31d20ef3-82d7-4238-83e9-80f6ccaee772,T0_NROT,"do { \
	uint32_t t0tmp = *(dp - 1); \
	*(dp - 1) = *(dp - 2); \
	*(dp - 2) = *(dp - 3); \
	*(dp - 3) = t0tmp; \
} while (0)"
6a897fb0-3a85-46ff-a6c1-e95a5a2b3562,T0_PICK,"do { \
	uint32_t t0depth = (x); \
	T0_PUSH(T0_PEEK(t0depth)); \
} while (0)"
b00cdcf9-ef91-4243-a941-8f99a9de121f,T0_CO,"do { \
	goto t0_exit; \
} while (0)"
da7e6c87-a1a3-47ed-afd7-3aa730087265,T0_RET,goto t0_next
