id,name,value
073162b0-f616-4476-969b-e1c67f266c65,T0_VBYTE,(unsigned char)((((uint32_t)(x) >> (n)) & 0x7F) | 0x80)
aeb6739f-0793-4363-929f-65bde8e23ce5,T0_FBYTE,(unsigned char)(((uint32_t)(x) >> (n)) & 0x7F)
05e43939-1272-46ec-ac94-7e7b92a86bb5,T0_SBYTE,(unsigned char)((((uint32_t)(x) >> 28) + 0xF8) ^ 0xF8)
2a354d64-d7ce-43e1-89df-8b2c55562060,T0_INT1,"T0_FBYTE(x, 0)"
1348ff91-7ca1-41a9-b1c8-6833d46be379,T0_INT2,"T0_VBYTE(x, 7), T0_FBYTE(x, 0)"
4a18b21b-72ee-47e2-8de9-4cdf9446f9ac,T0_INT3,"T0_VBYTE(x, 14), T0_VBYTE(x, 7), T0_FBYTE(x, 0)"
42d5311f-1e43-4f03-b426-d1f3817caac3,T0_INT4,"T0_VBYTE(x, 21), T0_VBYTE(x, 14), T0_VBYTE(x, 7), T0_FBYTE(x, 0)"
64fbf59c-2ea9-4405-a5fb-6e2742b427a8,T0_INT5,"T0_SBYTE(x), T0_VBYTE(x, 21), T0_VBYTE(x, 14), T0_VBYTE(x, 7), T0_FBYTE(x, 0)"
52536247-58e8-4760-92ad-4740fef579c9,CTX,"((br_pem_decoder_context *)(void *)((unsigned char *)t0ctx - offsetof(br_pem_decoder_context, cpu)))"
6ee6ef46-d88a-447e-abfc-07581922dbb9,T0_INTERPRETED,29
be687032-eb75-4f38-bf10-26369cd7518e,T0_ENTER,"do { \
		const unsigned char *t0_newip; \
		uint32_t t0_lnum; \
		t0_newip = &t0_codeblock[t0_caddr[(slot) - T0_INTERPRETED]]; \
		t0_lnum = t0_parse7E_unsigned(&t0_newip); \
		(rp) += t0_lnum; \
		*((rp) ++) = (uint32_t)((ip) - &t0_codeblock[0]) + (t0_lnum << 16); \
		(ip) = t0_newip; \
	} while (0)"
e3a351ba-8939-436a-80f2-b3784f978b24,T0_DEFENTRY,"void \
name(void *ctx) \
{ \
	t0_context *t0ctx = ctx; \
	t0ctx->ip = &t0_codeblock[0]; \
	T0_ENTER(t0ctx->ip, t0ctx->rp, slot); \
}"
7c445ba4-abcd-432f-b9ee-a8d857117877,T0_NEXT,(*(*(t0ipp)) ++)
c6d207dd-1b4c-43fa-8098-3bea3a72c8af,T0_LOCAL,(*(rp - 2 - (x)))
3ec32c2f-4de2-4e80-ba5a-071e7fcc71b7,T0_POP,(*-- dp)
21ac3cfe-51f7-45d4-9b35-faa2f4d01f05,T0_POPi,(*(int32_t *)(-- dp))
19f0ee21-f5c6-48a4-a545-55777b4d0f3d,T0_PEEK,(*(dp - 1 - (x)))
4e4ea89f-cca2-4fc0-acef-2608e8a09288,T0_PEEKi,(*(int32_t *)(dp - 1 - (x)))
75df1abe-dfa4-4bb2-b5cf-962ad442d0d8,T0_PUSH,do { *dp = (v); dp ++; } while (0)
4d3118d3-aabe-4636-9d58-0bb273ca3ca5,T0_PUSHi,do { *(int32_t *)dp = (v); dp ++; } while (0)
cef88b3b-e4ec-48dc-95b1-2226b55c0d96,T0_RPOP,(*-- rp)
693c0343-3fac-4bc8-93db-ff5e38168ae1,T0_RPOPi,(*(int32_t *)(-- rp))
e76dea01-9a75-40fb-8881-56616a19f9ea,T0_RPUSH,do { *rp = (v); rp ++; } while (0)
7707999c-eaaf-405f-bdbb-07e9d06b9fe3,T0_RPUSHi,do { *(int32_t *)rp = (v); rp ++; } while (0)
b1ad5178-f4cd-452f-a55c-07414b383b9d,T0_ROLL,"do { \
	size_t t0len = (size_t)(x); \
	uint32_t t0tmp = *(dp - 1 - t0len); \
	memmove(dp - t0len - 1, dp - t0len, t0len * sizeof *dp); \
	*(dp - 1) = t0tmp; \
} while (0)"
be4fec26-8a96-48cc-8042-7d4beee9ba97,T0_SWAP,"do { \
	uint32_t t0tmp = *(dp - 2); \
	*(dp - 2) = *(dp - 1); \
	*(dp - 1) = t0tmp; \
} while (0)"
27151ddc-5dfe-4e43-a878-f1a94b3fed6b,T0_ROT,"do { \
	uint32_t t0tmp = *(dp - 3); \
	*(dp - 3) = *(dp - 2); \
	*(dp - 2) = *(dp - 1); \
	*(dp - 1) = t0tmp; \
} while (0)"
8310e4b6-e3d3-48d2-9840-f12240fc96f5,T0_NROT,"do { \
	uint32_t t0tmp = *(dp - 1); \
	*(dp - 1) = *(dp - 2); \
	*(dp - 2) = *(dp - 3); \
	*(dp - 3) = t0tmp; \
} while (0)"
9e80ccf2-f8aa-46d1-84ba-b2c6d701982e,T0_PICK,"do { \
	uint32_t t0depth = (x); \
	T0_PUSH(T0_PEEK(t0depth)); \
} while (0)"
0aab8159-fde4-4157-8158-efa23dbfc3e2,T0_CO,"do { \
	goto t0_exit; \
} while (0)"
98d9d041-cc79-493f-bcf7-fe8a5827250a,T0_RET,goto t0_next
